"nachname","vorname","ort","partei","titel","geschaeftsnummer"
"Badertscher","Gabi","Uttwil","SVP","Motion von Bruno Lüscher, Gabi Badertscher und Hanspeter Gantenbein vom 25. April 2012 'Keine überparteilichen Listenverbindungen'","08/MO 58/435"
"Gantenbein","Hanspeter","Wuppenau","SVP","Motion von Bruno Lüscher, Gabi Badertscher und Hanspeter Gantenbein vom 25. April 2012 'Keine überparteilichen Listenverbindungen'","08/MO 58/435"
"Schnyder","Fabienne","Zuben","SVP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Fabienne Schnyder und Cornelia Komposch vom 25. April 2012 'Konzept betreffend eine Strategie zur differenzierten und nachhaltigen Stärkung und Entwicklung von Dörfern und Weilern'","08/AN 20/436"
"Komposch","Cornelia","Herdern","SP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Fabienne Schnyder und Cornelia Komposch vom 25. April 2012 'Konzept betreffend eine Strategie zur differenzierten und nachhaltigen Stärkung und Entwicklung von Dörfern und Weilern'","08/AN 20/436"
"Kern","Barbara","Kreuzlingen","SP","Einfache Anfrage von Barbara Kern vom 9. Mai 2012 'Stopp dem Kahlschlag beim Wagenladungsverkehr'","08/EA 106/437"
"Koch","Paul","Oberneunforn","SVP","Einfache Anfrage von Paul Koch vom 9. Mai 2012 'Holzverwendung bei kantonalen und vom Kanton subventionierten Bauten'","08/EA 107/438"
"Meyer","Robert","Eschlikon","GLP","Einfache Anfrage von Robert Meyer und Regula Streckeisen vom 9. Mai 2012 'Informationen des Regierungsrates betreffend BTS und OLS'","08/EA 108/439"
"Streckeisen","Regula","Romanshorn","EVP","Einfache Anfrage von Robert Meyer und Regula Streckeisen vom 9. Mai 2012 'Informationen des Regierungsrates betreffend BTS und OLS'","08/EA 108/439"
"Winiger","Katharina","Frauenfeld","GP","Einfache Anfrage von Katharina Winiger vom 9. Mai 2012 'Entschädigung Lohnausfall für Masterstudiengang an der interkantonalen Hochschule für Heilpädagogik (HfH)'","08/EA 109/440"
"Wohlfender","Edith","Kreuzlingen","SP","Motion von Edith Wohlfender, Elsbeth Aepli Stettler, Regula Streckeisen, Brigitta Hartmann und Robert Meyer vom 9. Mai 2012 'Änderung Rückerstattungsansprüche für Sozialhilfebeiträge von Familien'","08/MO 59/441"
"Aepli Stettler","Elsbeth","Frauenfeld","CVP","Motion von Edith Wohlfender, Elsbeth Aepli Stettler, Regula Streckeisen, Brigitta Hartmann und Robert Meyer vom 9. Mai 2012 'Änderung Rückerstattungsansprüche für Sozialhilfebeiträge von Familien'","08/MO 59/441"
"Streckeisen","Regula","Romanshorn","EVP","Motion von Edith Wohlfender, Elsbeth Aepli Stettler, Regula Streckeisen, Brigitta Hartmann und Robert Meyer vom 9. Mai 2012 'Änderung Rückerstattungsansprüche für Sozialhilfebeiträge von Familien'","08/MO 59/441"
"Hartmann","Brigitta","Weinfelden","GP","Motion von Edith Wohlfender, Elsbeth Aepli Stettler, Regula Streckeisen, Brigitta Hartmann und Robert Meyer vom 9. Mai 2012 'Änderung Rückerstattungsansprüche für Sozialhilfebeiträge von Familien'","08/MO 59/441"
"Meyer","Robert","Eschlikon","GLP","Motion von Edith Wohlfender, Elsbeth Aepli Stettler, Regula Streckeisen, Brigitta Hartmann und Robert Meyer vom 9. Mai 2012 'Änderung Rückerstattungsansprüche für Sozialhilfebeiträge von Familien'","08/MO 59/441"
"Schwyter","Silvia","Sommeri","GP","Einfache Anfrage von Silvia Schwyter vom 30. Mai 2012 'Finanzierung von Gemeindeporträts durch den Kanton für die Gemeinden Egnach, Salmsach, Langrickenbach und Altnau im Hinblick auf die Auswirkungen der geplanten Schnellstrasse BTS und der OLS'","12/EA 1/24"
"Schönholzer","Walter","Neukirch an der Thur","FDP","Einfache Anfrage von Walter Schönholzer vom 13. Juni 2012 'Krankenkassenprämienausstände'","12/EA 2/26"
"Bruggmann","Renate","Kradolf","SP","Einfache Anfrage von Renate Bruggmann vom 27. Juni 2012 'Regierungsrat als Werbesujet'","12/EA 3/29"
"Berner","Markus","Amriswil","BDP","Einfache Anfrage von Markus Berner vom 27. Juni 2012 'Zwischenbilanz Anti-Littering-Kampagne'","12/EA 4/30"
"Zahnd","Vico","St. Margarethen","SVP","Motion von Vico Zahnd und Hermann Lei vom 27. Juni 2012 'Massvolle TKB-Löhne'","12/MO 1/31"
"Lei","Hermann","Frauenfeld","SVP","Motion von Vico Zahnd und Hermann Lei vom 27. Juni 2012 'Massvolle TKB-Löhne'","12/MO 1/31"
"Martin","Urs","Romanshorn","SVP","Interpellation von Urs Martin und Silvia Schwyter vom 27. Juni 2012 'Schlechte Wahlbeteiligung bei Kantonsratswahlen'","12/IN 1/32"
"Schwyter","Silvia","Sommeri","GP","Interpellation von Urs Martin und Silvia Schwyter vom 27. Juni 2012 'Schlechte Wahlbeteiligung bei Kantonsratswahlen'","12/IN 1/32"
"Thorner","Christa","Frauenfeld","SP","Interpellation von Christa Thorner und Turi Schallenberg vom 27. Juni 2012 'Drohende Abschaffung der Sozialhilfe im Rahmen der eidgenössischen Asylgesetzrevision: Auswirkung auf den Kanton Thurgau und die Gemeinden'","12/IN 2/33"
"Schallenberg","Turi","Bürglen","SP","Interpellation von Christa Thorner und Turi Schallenberg vom 27. Juni 2012 'Drohende Abschaffung der Sozialhilfe im Rahmen der eidgenössischen Asylgesetzrevision: Auswirkung auf den Kanton Thurgau und die Gemeinden'","12/IN 2/33"
"Gubser","Peter","Arbon","SP","Einfache Anfrage von Peter Gubser vom 15. August 2012 'Abstimmungspropaganda der TKB'","12/EA 5/37"
"Häni","Guido","Dettighofen","SVP","Motion von Guido Häni vom 15. August 2012 'Kürzung der Mehrwertabgabe bei Beschaffung landwirtschaftlicher Ersatzbauten zur Selbstbewirtschaftung'","12/MO 2/38"
"Wiesli","Jürg","Dozwil","GLP","Interpellation von Jürg Wiesli vom 15. August 2012 'Wir brauchen eine kantonale Demenzstrategie'","12/IN 3/39"
"Egger","Kurt","Eschlikon","GP","Interpellation von Kurt Egger vom 29. August 2012 'AXPO-Investitionen in Beznau I und II'","12/IN 4/41"
"Wiesli","Jürg","Dozwil","GLP","Einfache Anfrage von Jürg Wiesli und Esther Kuhn vom 29. August 2012 'Pro BTS/OLS Abstimmungspropaganda des Amtes für Wirtschaft und Arbeit'","12/EA 6/42"
"Kuhn","Esther","Mammern","GLP","Einfache Anfrage von Jürg Wiesli und Esther Kuhn vom 29. August 2012 'Pro BTS/OLS Abstimmungspropaganda des Amtes für Wirtschaft und Arbeit'","12/EA 6/42"
"Zahnd","Robert","Frauenfeld","SVP","Einfache Anfrage von Robert Zahnd vom 29. August 2012 'Untersuchungsgefängnis St. Gallerstrasse 13 in Frauenfeld'","12/EA 7/43"
"Somm","Klemenz","Kreuzlingen","GLP","Einfache Anfrage von Klemenz Somm vom 29. August 2012 'Kulturlandmangel und Mangel an politischer Kultur'","12/EA 8/44"
"Hartmann","Brigitta","Weinfelden","GP","Einfache Anfrage von Brigitta Hartmann, Barbara Kern und Robert Meyer vom 29. August 2012 'Nachhaltigkeit von BTS und OLS'","12/EA 9/45"
"Kern","Barbara","Kreuzlingen","SP","Einfache Anfrage von Brigitta Hartmann, Barbara Kern und Robert Meyer vom 29. August 2012 'Nachhaltigkeit von BTS und OLS'","12/EA 9/45"
"Meyer","Robert","Eschlikon","GLP","Einfache Anfrage von Brigitta Hartmann, Barbara Kern und Robert Meyer vom 29. August 2012 'Nachhaltigkeit von BTS und OLS'","12/EA 9/45"
"Huber","Roland A.","Frauenfeld","BDP","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Roland A. Huber, Peter Gubser, Christa Kaufmann und Urs Schrepfer vom 12. September 2012 'Einführung einer ständigen Bildungskommission'","12/MO 3/48"
"Gubser","Peter","Arbon","SP","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Roland A. Huber, Peter Gubser, Christa Kaufmann und Urs Schrepfer vom 12. September 2012 'Einführung einer ständigen Bildungskommission'","12/MO 3/48"
"Kaufmann","Christa","Bichelsee","CVP","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Roland A. Huber, Peter Gubser, Christa Kaufmann und Urs Schrepfer vom 12. September 2012 'Einführung einer ständigen Bildungskommission'","12/MO 3/48"
"Schrepfer","Urs","Busswil","SVP","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Roland A. Huber, Peter Gubser, Christa Kaufmann und Urs Schrepfer vom 12. September 2012 'Einführung einer ständigen Bildungskommission'","12/MO 3/48"
"Huber","Roland A.","Frauenfeld","BDP","Einfache Anfrage von Roland A. Huber vom 12. September 2012 'Rektorenlohn für Lehrerjob am BZT?'","12/EA 10/49"
"Wiesli","Jürg","Dozwil","GLP","Motion von Jürg Wiesli vom 1. Oktober 2012 'Verfeinerung der IPV-Stufenübergänge'","12/MO 4/52"
"Gemperle","Josef","Fischingen","CVP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates (oder § 55) von Josef Gemperle vom 1. Oktober 2012 'Bericht 'System Kommissionsarbeit''","12/AN 1/53"
"Martin","Urs","Romanshorn","SVP","Einfache Anfrage von Urs Martin vom 1. Oktober 2012 'Hängige Verfahren bei der Thurgauer Staatsanwaltschaft'","12/EA 11/54"
"Fisch","Ulrich","Ottoberg","GLP","Einfache Anfrage von Ulrich Fisch vom 7. November 2012 'Immobilien Kanton Thurgau'","12/EA 12/57"
"Fisch","Ulrich","Ottoberg","GLP","Einfache Anfrage von Ulrich Fisch vom 7. November 2012 'Spitalhaftpflichtversicherung Thurgau'","12/EA 13/58"
"Tanner","Moritz","Winden","SVP","Interpellation von Moritz Tanner vom 21. November 2012 'Missstände im Asylwesen'","12/IN 5/60"
"Wiesli","Jürg","Dozwil","GLP","Einfache Anfrage von Jürg Wiesli vom 21. November 2012 'Gefährdung des Bodenseewassers und der Umwelt durch giftige Chemikalienlösungen (Fracking) zur Gasgewinnung'","12/EA 14/61"
"Wiesmann Schätzle","Sonja","Wigoltingen","SP","Einfache Anfrage von Sonja Wiesmann Schätzle vom 21. November 2012 'Schliessung Caritas Markt und Caritas Markt Mobil'","12/EA 15/62"
"Gemperle","Josef","Fischingen","CVP","Motion von Josef Gemperle vom 05. Dezember 2012 'Abschaffung der ergänzenden Vermögenssteuer'","12/MO 5/66"
"Kappeler","Toni","Münchwilen","GP","Motion von Toni Kappeler und Klemenz Somm vom 5. Dezember 2012 'Minergie wird Standard bei Neubauten'","12/MO 6/67"
"Somm","Klemenz","Kreuzlingen","GLP","Motion von Toni Kappeler und Klemenz Somm vom 5. Dezember 2012 'Minergie wird Standard bei Neubauten'","12/MO 6/67"
"Wirth","Andreas","Frauenfeld","SVP","Motion von Andreas Wirth und Urs Schrepfer vom 05. Dezember 2012 'Einführung von Jokertagen an Thurgauer Volksschulen'","12/MO 7/68"
"Schrepfer","Urs","Busswil","SVP","Motion von Andreas Wirth und Urs Schrepfer vom 05. Dezember 2012 'Einführung von Jokertagen an Thurgauer Volksschulen'","12/MO 7/68"
"Somm","Klemenz","Kreuzlingen","GLP","Interpellation von Klemenz Somm und Toni Kappeler vom 5. Dezember 2012 'Zwischenbericht ,Konzept zur verstärkten Förderung erneuerbarer Energie und der Energieeffizienz' per Ende 2011'","12/IN 6/69"
"Kappeler","Toni","Münchwilen","GP","Interpellation von Klemenz Somm und Toni Kappeler vom 5. Dezember 2012 'Zwischenbericht ,Konzept zur verstärkten Förderung erneuerbarer Energie und der Energieeffizienz' per Ende 2011'","12/IN 6/69"
"Berner","Markus","Amriswil","BDP","Einfache Anfrage von Markus Berner und Hanspeter Grunder vom 5. Dezember 2012 'Sicherheit im Kanton Thurgau'","12/EA 16/70"
"Grunder","Hanspeter","Fruthwilen","BDP","Einfache Anfrage von Markus Berner und Hanspeter Grunder vom 5. Dezember 2012 'Sicherheit im Kanton Thurgau'","12/EA 16/70"
"Berner","Markus","Amriswil","BDP","Einfache Anfrage von Markus Berner und Hanspeter Grunder vom 19. Dezember 2012 'Sozialverdrängungsprozess'","12/EA 17/72"
"Grunder","Hanspeter","Fruthwilen","BDP","Einfache Anfrage von Markus Berner und Hanspeter Grunder vom 19. Dezember 2012 'Sozialverdrängungsprozess'","12/EA 17/72"
"Herzog","Verena","Frauenfeld","SVP","Einfache Anfrage von Verena Herzog, Hanspeter Gantenbein und Andrea Vonlanthen vom 19. Dezember 2012 'Konsequenzen für die weitere Schulentwicklung und die Ausbildung an der Pädagogischen Hochschule Thurgau im Bereich Basisstufe'","12/EA 18/73"
"Gantenbein","Hanspeter","Wuppenau","SVP","Einfache Anfrage von Verena Herzog, Hanspeter Gantenbein und Andrea Vonlanthen vom 19. Dezember 2012 'Konsequenzen für die weitere Schulentwicklung und die Ausbildung an der Pädagogischen Hochschule Thurgau im Bereich Basisstufe'","12/EA 18/73"
"Vonlanthen","Andrea","Arbon","SVP","Einfache Anfrage von Verena Herzog, Hanspeter Gantenbein und Andrea Vonlanthen vom 19. Dezember 2012 'Konsequenzen für die weitere Schulentwicklung und die Ausbildung an der Pädagogischen Hochschule Thurgau im Bereich Basisstufe'","12/EA 18/73"
"Gemperle","Josef","Fischingen","CVP","Motion von Josef Gemperle, Ueli Oswald, Andreas Guhl, Cornelia Komposch, Toni Kappeler, Jürg Wiesli und Urs Peter Beerli vom 19. Dezember 2012 'Gesetz zur Nutzung des tiefen Untergrundes'","12/MO 8/74"
"Oswald","Ueli","Berlingen","FDP","Motion von Josef Gemperle, Ueli Oswald, Andreas Guhl, Cornelia Komposch, Toni Kappeler, Jürg Wiesli und Urs Peter Beerli vom 19. Dezember 2012 'Gesetz zur Nutzung des tiefen Untergrundes'","12/MO 8/74"
"Guhl","Andreas","Oppikon","BDP","Motion von Josef Gemperle, Ueli Oswald, Andreas Guhl, Cornelia Komposch, Toni Kappeler, Jürg Wiesli und Urs Peter Beerli vom 19. Dezember 2012 'Gesetz zur Nutzung des tiefen Untergrundes'","12/MO 8/74"
"Komposch","Cornelia","Herdern","SP","Motion von Josef Gemperle, Ueli Oswald, Andreas Guhl, Cornelia Komposch, Toni Kappeler, Jürg Wiesli und Urs Peter Beerli vom 19. Dezember 2012 'Gesetz zur Nutzung des tiefen Untergrundes'","12/MO 8/74"
"Kappeler","Toni","Münchwilen","GP","Motion von Josef Gemperle, Ueli Oswald, Andreas Guhl, Cornelia Komposch, Toni Kappeler, Jürg Wiesli und Urs Peter Beerli vom 19. Dezember 2012 'Gesetz zur Nutzung des tiefen Untergrundes'","12/MO 8/74"
"Wiesli","Jürg","Dozwil","GLP","Motion von Josef Gemperle, Ueli Oswald, Andreas Guhl, Cornelia Komposch, Toni Kappeler, Jürg Wiesli und Urs Peter Beerli vom 19. Dezember 2012 'Gesetz zur Nutzung des tiefen Untergrundes'","12/MO 8/74"
"Beerli","Urs Peter","Märstetten","EVP","Motion von Josef Gemperle, Ueli Oswald, Andreas Guhl, Cornelia Komposch, Toni Kappeler, Jürg Wiesli und Urs Peter Beerli vom 19. Dezember 2012 'Gesetz zur Nutzung des tiefen Untergrundes'","12/MO 8/74"
"Wittwer","Daniel","Sitterdorf","EDU","Motion von Daniel Wittwer vom 9. Januar 2013 'Religionsunterricht an der Volksschule'","12/MO 9/75"
"Häni","Guido","Dettighofen","SVP","Einfache Anfrage von Guido Häni vom 9. Januar 2013 'Offene Fragen nach der Ungültigerklärung einer Initiative'","12/EA 19/77"
"Brägger","Josef","Amriswil","GP","Einfache Anfrage von Josef Brägger vom 9. Januar 2013 'Schulevaluation Volksschule'","12/EA 20/78"
"Egger","Kurt","Eschlikon","GP","Einfache Anfrage von Kurt Egger und Roman Giuliani vom 9. Januar 2013 'Übertragung Spitalbauten'","12/EA 21/79"
"Giuliani","Roman","Diessenhofen","SP","Einfache Anfrage von Kurt Egger und Roman Giuliani vom 9. Januar 2013 'Übertragung Spitalbauten'","12/EA 21/79"
"Kappeler","Toni","Münchwilen","GP","Motion von Toni Kappeler und Klemenz Somm vom 13. Februar 2013 'Verdichtet bauen - auch bei Parkplätzen'","12/MO 10/82"
"Somm","Klemenz","Kreuzlingen","GLP","Motion von Toni Kappeler und Klemenz Somm vom 13. Februar 2013 'Verdichtet bauen - auch bei Parkplätzen'","12/MO 10/82"
"Tanner","Moritz","Winden","SVP","Motion von Moritz Tanner vom 13. Februar 2013 'Generelle Lohnanpassung des Staatspersonals'","12/MO 11/83"
"Vonlanthen","Andrea","Arbon","SVP","Motion von Andrea Vonlanthen vom 13. Februar 2013 'Intervention bei Gemeindekonflikten'","12/MO 12/84"
"Herzog","Verena","Frauenfeld","SVP","Motion von Verena Herzog, Hanspeter Gantenbein, Urs Schrepfer, Katharina Winiger, Daniel Wittwer und Hans Feuz vom 13. Februar 2013 'Französisch erst auf der Sekundarstufe'","12/MO 13/85"
"Gantenbein","Hanspeter","Wuppenau","SVP","Motion von Verena Herzog, Hanspeter Gantenbein, Urs Schrepfer, Katharina Winiger, Daniel Wittwer und Hans Feuz vom 13. Februar 2013 'Französisch erst auf der Sekundarstufe'","12/MO 13/85"
"Schrepfer","Urs","Busswil","SVP","Motion von Verena Herzog, Hanspeter Gantenbein, Urs Schrepfer, Katharina Winiger, Daniel Wittwer und Hans Feuz vom 13. Februar 2013 'Französisch erst auf der Sekundarstufe'","12/MO 13/85"
"Winiger","Katharina","Frauenfeld","GP","Motion von Verena Herzog, Hanspeter Gantenbein, Urs Schrepfer, Katharina Winiger, Daniel Wittwer und Hans Feuz vom 13. Februar 2013 'Französisch erst auf der Sekundarstufe'","12/MO 13/85"
"Wittwer","Daniel","Sitterdorf","EDU","Motion von Verena Herzog, Hanspeter Gantenbein, Urs Schrepfer, Katharina Winiger, Daniel Wittwer und Hans Feuz vom 13. Februar 2013 'Französisch erst auf der Sekundarstufe'","12/MO 13/85"
"Feuz","Hans","Altnau","CVP","Motion von Verena Herzog, Hanspeter Gantenbein, Urs Schrepfer, Katharina Winiger, Daniel Wittwer und Hans Feuz vom 13. Februar 2013 'Französisch erst auf der Sekundarstufe'","12/MO 13/85"
"Hartmann","Brigitta","Weinfelden","GP","Interpellation von Brigitta Hartmann vom 13. Februar 2013 'National vernetztes Waffenregister'","12/IN 7/86"
"Gantenbein","Hanspeter","Wuppenau","SVP","Interpellation von Hanspeter Gantenbein und Verena Herzog vom 13. Februar 2013 'Stärkung der Berufsbildung angesichts des Rückgangs von Schulabgängern - Keine Maturandenquotenerhöhung auf Kosten von Lehrstellenplätzen'","12/IN 8/87"
"Herzog","Verena","Frauenfeld","SVP","Interpellation von Hanspeter Gantenbein und Verena Herzog vom 13. Februar 2013 'Stärkung der Berufsbildung angesichts des Rückgangs von Schulabgängern - Keine Maturandenquotenerhöhung auf Kosten von Lehrstellenplätzen'","12/IN 8/87"
"Vonlanthen","Andrea","Arbon","SVP","Einfache Anfrage von Andrea Vonlanthen vom 13. Februar 2013 'Gefahren des Cannabis-Konsums'","12/EA 22/88"
"Wägeli","Hans-Peter","Buch b. Frauenfeld","SVP","Einfache Anfrage von Hans-Peter Wägeli vom 13. Februar 2013 'Unterhaltskonzept der Thur'","12/EA 23/89"
"Gubser","Peter","Arbon","SP","Einfache Anfrage von Peter Gubser und Stephan Tobler vom 13. Februar 2013 'Buslinie Arbon - Roggwil - St. Gallen'","12/EA 24/90"
"Tobler","Stephan","Neukirch (Egnach)","SVP","Einfache Anfrage von Peter Gubser und Stephan Tobler vom 13. Februar 2013 'Buslinie Arbon - Roggwil - St. Gallen'","12/EA 24/90"
"Lei","Hermann","Frauenfeld","SVP","Einfache Anfrage von Hermann Lei und Urs Martin vom 13. Februar 2013 'Transparenz über externe Vergaben und Aufträge im Jahr 2012'","12/EA 25/91"
"Martin","Urs","Romanshorn","SVP","Einfache Anfrage von Hermann Lei und Urs Martin vom 13. Februar 2013 'Transparenz über externe Vergaben und Aufträge im Jahr 2012'","12/EA 25/91"
"Streckeisen","Regula","Romanshorn","EVP","Motion von Regula Streckeisen, Kurt Baumann, David H. Bon, Josef Gemperle, Hans-Peter Grunder, Robert Meyer, Katharina Winiger und Daniel Wittwer vom 13. März 2013 'Standesinitiative zur Ergänzung von Art. 25a des KVG betreffend die Pflegefinanzierung'","12/MO 14/94"
"Baumann","Kurt","Sirnach","SVP","Motion von Regula Streckeisen, Kurt Baumann, David H. Bon, Josef Gemperle, Hans-Peter Grunder, Robert Meyer, Katharina Winiger und Daniel Wittwer vom 13. März 2013 'Standesinitiative zur Ergänzung von Art. 25a des KVG betreffend die Pflegefinanzierung'","12/MO 14/94"
"Bon","David","Romanshorn","FDP","Motion von Regula Streckeisen, Kurt Baumann, David H. Bon, Josef Gemperle, Hans-Peter Grunder, Robert Meyer, Katharina Winiger und Daniel Wittwer vom 13. März 2013 'Standesinitiative zur Ergänzung von Art. 25a des KVG betreffend die Pflegefinanzierung'","12/MO 14/94"
"Gemperle","Josef","Fischingen","CVP","Motion von Regula Streckeisen, Kurt Baumann, David H. Bon, Josef Gemperle, Hans-Peter Grunder, Robert Meyer, Katharina Winiger und Daniel Wittwer vom 13. März 2013 'Standesinitiative zur Ergänzung von Art. 25a des KVG betreffend die Pflegefinanzierung'","12/MO 14/94"
"Grunder","Hans-Peter","Fruthwilen","BDP","Motion von Regula Streckeisen, Kurt Baumann, David H. Bon, Josef Gemperle, Hans-Peter Grunder, Robert Meyer, Katharina Winiger und Daniel Wittwer vom 13. März 2013 'Standesinitiative zur Ergänzung von Art. 25a des KVG betreffend die Pflegefinanzierung'","12/MO 14/94"
"Meyer","Robert","Eschlikon","GLP","Motion von Regula Streckeisen, Kurt Baumann, David H. Bon, Josef Gemperle, Hans-Peter Grunder, Robert Meyer, Katharina Winiger und Daniel Wittwer vom 13. März 2013 'Standesinitiative zur Ergänzung von Art. 25a des KVG betreffend die Pflegefinanzierung'","12/MO 14/94"
"Winiger","Katharina","Frauenfeld","GP","Motion von Regula Streckeisen, Kurt Baumann, David H. Bon, Josef Gemperle, Hans-Peter Grunder, Robert Meyer, Katharina Winiger und Daniel Wittwer vom 13. März 2013 'Standesinitiative zur Ergänzung von Art. 25a des KVG betreffend die Pflegefinanzierung'","12/MO 14/94"
"Wittwer","Daniel","Sitterdorf","EDU","Motion von Regula Streckeisen, Kurt Baumann, David H. Bon, Josef Gemperle, Hans-Peter Grunder, Robert Meyer, Katharina Winiger und Daniel Wittwer vom 13. März 2013 'Standesinitiative zur Ergänzung von Art. 25a des KVG betreffend die Pflegefinanzierung'","12/MO 14/94"
"Gubser","Peter","Arbon","SP","Interpellation von Peter Gubser vom 13. März 2013 'Praxis im öffentlichen Beschaffungswesen'","12/IN 9/95"
"Guhl","Andreas","Oppikon","BDP","Einfache Anfrage von Andreas Guhl und Kolumban Helfenberger vom 13. März 2013 'Wirkung des revidierten Raumplanungsgesetzes'","12/EA 26/96"
"Helfenberger","Kolumban","Tuttwil","BDP","Einfache Anfrage von Andreas Guhl und Kolumban Helfenberger vom 13. März 2013 'Wirkung des revidierten Raumplanungsgesetzes'","12/EA 26/96"
"Heller","Felix","Arbon","SP","Einfache Anfrage von Felix Heller vom 13. März 2013 'Thurgauer Geld für die Economiesuisse'","12/EA 27/97"
"Kappeler","Toni","Münchwilen","GP","Einfache Anfrage von Toni Kappeler vom 13. März 2013 'Inkrafttreten Biberkonzept Kanton Thurgau'","12/EA 28/98"
"Lei","Hermann","Frauenfeld","SVP","Einfache Anfrage von Hermann Lei vom 13. März 2013 'Vergabe der hochspezialisierten Medizin ausser Kontrolle'","12/EA 29/99"
"Schnyder","Fabienne","Zuben","SVP","Einfache Anfrage von Fabienne Schnyder vom 13. März 2013 'E-Rechnung in der kantonalen Verwaltung'","12/EA 30/100"
"Wehrle","Hanspeter","Münchwilen","FDP","Einfache Anfrage von Hanspeter Wehrle vom 13. März 2013 'Aktueller Stand der Um- und Ausbauten der Frauenfeld-Wil-Bahn'","12/EA 31/101"
"Heller","Felix","Arbon","SP","Motion von Felix Heller und Barbara Kern vom 27. März 2013 'Einführung eines vereinfachten Einbürgerungsverfahrens'","12/MO 15/107"
"Kern","Barbara","Kreuzlingen","SP","Motion von Felix Heller und Barbara Kern vom 27. März 2013 'Einführung eines vereinfachten Einbürgerungsverfahrens'","12/MO 15/107"
"Gubser","Peter","Arbon","SP","Einfache Anfrage von Peter Gubser vom 27. März 2013 'Steuerausfälle durch Steuerrabatte'","12/EA 32/108"
"Zbinden","Ruedi","Mettlen","SVP","Einfache Anfrage von Ruedi Zbinden vom 27. März 2013 'Verlängerung der Aufenthaltsbewilligung trotz Arbeitslosigkeit'","12/EA 33/109"
"Huber","Roland","Frauenfeld","BDP","Motion von Roland A. Huber, Margrit Aerne, Cäcilia Bosshard, Turi Schallenberg und Kristiane Vietze vom 17. April 2013 'Schaffung der gesetzlichen Grundlage für ein niederschwelliges Berufsausbildungs-Angebot'","12/MO 16/112"
"Aerne","Margrit","Lanterswil","SVP","Motion von Roland A. Huber, Margrit Aerne, Cäcilia Bosshard, Turi Schallenberg und Kristiane Vietze vom 17. April 2013 'Schaffung der gesetzlichen Grundlage für ein niederschwelliges Berufsausbildungs-Angebot'","12/MO 16/112"
"Bosshard","Cäcilia","Wilen","CVP","Motion von Roland A. Huber, Margrit Aerne, Cäcilia Bosshard, Turi Schallenberg und Kristiane Vietze vom 17. April 2013 'Schaffung der gesetzlichen Grundlage für ein niederschwelliges Berufsausbildungs-Angebot'","12/MO 16/112"
"Schallenberg","Turi","Bürglen","SP","Motion von Roland A. Huber, Margrit Aerne, Cäcilia Bosshard, Turi Schallenberg und Kristiane Vietze vom 17. April 2013 'Schaffung der gesetzlichen Grundlage für ein niederschwelliges Berufsausbildungs-Angebot'","12/MO 16/112"
"Vietze","Kristiane","Frauenfeld","FDP","Motion von Roland A. Huber, Margrit Aerne, Cäcilia Bosshard, Turi Schallenberg und Kristiane Vietze vom 17. April 2013 'Schaffung der gesetzlichen Grundlage für ein niederschwelliges Berufsausbildungs-Angebot'","12/MO 16/112"
"Wiesli","Jürg","Dozwil","GLP","Motion von Jürg Wiesli, Andrea Vonlanthen und Astrid Ziegler vom 17. April 2013 'Eröffnung eines Babyfensters im Kanton Thurgau'","12/MO 17/113"
"Vonlanthen","Andrea","Arbon","SVP","Motion von Jürg Wiesli, Andrea Vonlanthen und Astrid Ziegler vom 17. April 2013 'Eröffnung eines Babyfensters im Kanton Thurgau'","12/MO 17/113"
"Ziegler","Astrid","Birwinken","CVP","Motion von Jürg Wiesli, Andrea Vonlanthen und Astrid Ziegler vom 17. April 2013 'Eröffnung eines Babyfensters im Kanton Thurgau'","12/MO 17/113"
"Gubser","Peter","Arbon","SP","Einfache Anfrage von Peter Gubser vom 17. April 2013 'Privatisierung des Fremdsprachenunterrichts an der Kantonsschule'","12/EA 34/114"
"Martin","Urs","Romanshorn","SVP","Einfache Anfrage von Urs Martin vom 17. April 2013 'Verhalten des Regierungsrates in Sachen Sitzverlegung EKT'","12/EA 35/115"
"Kappeler","Toni","Münchwilen","GP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Toni Kappeler und Barbara Kern vom 8. Mai 2013 'Thurgauer Langsamverkehr'","12/AN 2/125"
"Kern","Barbara","Kreuzlingen","SP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Toni Kappeler und Barbara Kern vom 8. Mai 2013 'Thurgauer Langsamverkehr'","12/AN 2/125"
"Wohlfender","Edith","Kreuzlingen","SP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Edith Wohlfender und Regina Rüetschi vom 8. Mai 2013 'Leben mit Demenz im Kanton Thurgau'","12/AN 3/126"
"Rüetschi","Regina","Frauenfeld","GP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Edith Wohlfender und Regina Rüetschi vom 8. Mai 2013 'Leben mit Demenz im Kanton Thurgau'","12/AN 3/126"
