"nr","nachname","vorname","ort","partei","titel","geschaeftsnummer","geschaeftstitel","erstunterzeichner"
,"Kappeler","Toni","Münchwilen","GP","Einfache Anfrage von Toni Kappeler vom 9. Juni 2010 'Weitere Planung der BTS'","08/EA 62/259",,
,"Böhni","Thomas","Frauenfeld","GLP","Einfache Anfrage von Thomas Böhni vom 9. Juni 2010 'Haftungsrisiko des Kantons Thurgau bei einem eventuellen AKW-Schadensfall oder bei der Atomzwischenlagerung und/oder -endlagerung'","08/EA 63/260",,
,"Nägeli","Richard","Frauenfeld","FDP","Motion von Urs Martin, Robert Meyer und Richard Nägeli vom 7. Juli 2010 'Jährlicher Ausgleich der kalten Progression'","08/MO 35/274",,
,"Kern","Barbara","Kreuzlingen","SP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates der Kommission zur Vorberatung der Neuordnung der Pflegefinanzierung, vertreten durch Roland Kuttruff, vom 7. Juli 2010 'Bericht über Aufgaben- und Finanzaufteilung zwischen Kanton und Gemeinden'","08/AN 14/275",,
,"Schwyter","Silvia","Sommeri","GP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates der Kommission zur Vorberatung der Neuordnung der Pflegefinanzierung, vertreten durch Roland Kuttruff, vom 7. Juli 2010 'Bericht über Aufgaben- und Finanzaufteilung zwischen Kanton und Gemeinden'","08/AN 14/275",,
,"Gubser","Peter","Arbon","SP","Interpellation von Peter Gubser und Josef Brägger vom 18. August 2010 'Eltern für die Schule interessieren'","08/IN 47/279",,
,"Albrecht","Clemens","Eschlikon","SVP","Einfache Anfrage von Clemens Albrecht vom 18. August 2010 'Neubau Staatsarchiv des Kantons Thurgau; Fassadenmauerwerk in Klinker'","08/EA 65/281",,
,"Somm","Klemenz","Kreuzlingen","GP","Parlamentarische Initiative von Cornelia Komposch, Urs Martin, Klemenz Somm und Daniel Wittwer vom 1. September 2010 'Mitsprache des Grossen Rates bei Eigentümerstrategien von Kantonsbeteiligungen in mehrheitlichem Kantonsbesitz'","08/PI 3/283",,
,"Wittwer","Daniel","Sitterdorf","EDU","Parlamentarische Initiative von Cornelia Komposch, Urs Martin, Klemenz Somm und Daniel Wittwer vom 1. September 2010 'Mitsprache des Grossen Rates bei Eigentümerstrategien von Kantonsbeteiligungen in mehrheitlichem Kantonsbesitz'","08/PI 3/283",,
,"Schwyter","Silvia","Sommeri","GP","Motion von Silvia Schwyter vom 27. Oktober 2010 'Änderung von § 9 des Gesetzes über das Stimm- und Wahlrecht'","08/MO 36/293",,
"210","Zimmermann","David","Braunau","SVP","Einfache Anfrage von Hermann Lei und David Zimmermann vom 24. November 2010 'Anwesenheit von illegal anwesenden Ausländern'","08/EA 66/301",,
,"Brunner","Max","Weinfelden","SVP","Interpellation von Max Brunner, Silvia Schwyter und Heidi Grau vom 8. Dezember 2010 'Ungenügende Berufsausbildung für beeinträchtigte Schülerinnen und Schüler'","08/IN 51/303",,
,"Kappeler","Toni","Münchwilen","GP","Einfache Anfrage von Toni Kappeler vom 8. Dezember 2010 'Zur AXPO-Übertragungsleitung Hasli-Schlattingen'","08/EA 67/304",,
"188","Brühwiler","Konrad","Frasnacht","SVP","Interpellation von Wolfgang Ackerknecht und Konrad Brühwiler vom 22. Dezember 2010 'Sexualpädagogik an Thurgauer Schulen'","08/IN 52/306",,
,"Schneider","Urs","Amlikon-Bissegg","SVP","Parlamentarische Initiative von Urs Schneider vom 12. Januar 2011 'Untersuchungs- und Polizeigefängnisse'","08/PI 4/308",,
,"Winiger","Katharina","Frauenfeld","GP","Einfache Anfrage von Katharina Winiger vom 12. Januar 2011 'Schulevaluation und Schulaufsicht'","08/EA 69/309",,
,"Streckeisen","Regula","Romanshorn","EVP","Motion von Alex Frei, Hanspeter Gantenbein, Dr. Thomas Merz, Dr. Regula Streckeisen, Sara Wüger und Andrea Vonlanthen vom 16. Februar 2011 'Einführung Familienabzug im Steuergesetz'","08/MO 40/312",,
,"Wälti","Bernhard","Freidorf","SP","Einfache Anfrage von Dr. Bernhard Wälti vom 16. Februar 2011 'Blühendes Geschäft mit der Schönheit'","08/EA 71/315",,
,"Vonlanthen","Andrea","Arbon","SVP","Einfache Anfrage von Andrea Vonlanthen vom 16. März 2011 'Kampf der Langeweile in der Schule'","08/EA 74/323",,
,"Schwyter","Silvia","Sommeri","GP","Motion von Silvia Schwyter vom 30. März 2011 'Standesinitiative: Atomkraftwerk Mühleberg - sofort und definitiv abschalten'","08/MO 42/328",,
,"Wälti","Bernhard","Freidorf","SP","Motion von Toni Kappeler, Josef Gemperle, Dr. Bernhard Wälti und Thomas Böhni vom 30. März 2011 'Umweltfreundlicher Strom als Basisangebot'","08/MO 43/329",,
,"Böhni","Thomas","Frauenfeld","GLP","Motion von Toni Kappeler, Josef Gemperle, Dr. Bernhard Wälti und Thomas Böhni vom 30. März 2011 'Umweltfreundlicher Strom als Basisangebot'","08/MO 43/329",,
,"Tanner","Moritz","Winden","SVP","Motion von Urs Martin und Moritz Tanner vom 30. März 2011 'Standesinitiative gegen EU-Agrarfreihandel im Rahmen der Bilateralen III'","08/MO 44/330",,
,"Gubser","Peter","Arbon","SP","Motion von Peter Gubser und Silvia Schwyter vom 11. Mai 2011 'Schaffung einer Ombudsstelle'","08/MO 45/349",,
,"Wälti","Bernhard","Freidorf","SP","Motion von Dr. Bernhard Wälti und Barbara Kern vom 11. Mai 2011 'Einreichung einer Standesinitiative 'DRG-Moratorium''","08/MO 46/350",,
,"Kern","Barbara","Kreuzlingen","SP","Motion von Dr. Bernhard Wälti und Barbara Kern vom 11. Mai 2011 'Einreichung einer Standesinitiative 'DRG-Moratorium''","08/MO 46/350",,
,"Gemperle","Josef","Fischingen","CVP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Josef Gemperle vom 11. Mai 2011 'Konzept Biomasse Thurgau'","08/AN 17/351",,
,"Schütz","Peter","Wigoltingen","FDP","Parlamentarische Initiative von Urs Martin und Peter Schütz vom 11. Mai 2011 'Gleichstellung von Berufsmaturität mit gymnasialer Maturität bei Zulassung zu Pädagogischer Hochschule'","08/PI 5/352",,
,"Streckeisen","Regula","Romanshorn","EVP","Interpellation von Regula Streckeisen vom 11. Mai 2011 'Massnahmen zur Senkung des Stromverbrauchs'","08/IN 54/354",,
,"Vonlanthen","Andrea","Arbon","SVP","Einfache Anfrage von Andrea Vonlanthen vom 11. Mai 2011 'Rekrutierung von qualifiziertem Nachwuchs für die Kantonspolizei'","08/EA 79/355",,
,"Stuber","Martin","Ermatingen","SVP","Motion von Andrea Vonlanthen und Martin Stuber vom 15. Juni 2011 'Förderung einheimischer Werte in der Volksschule'","08/MO 48/360",,
,"Brägger","Josef","Amriswil","GP","Interpellation von Hannes Bär und Josef Brägger vom 15. Juni 2011 'Gesamtsprachenkonzept für den Thurgau'","08/IN 55/361",,
,"Iseli","Maya","Romanshorn","GP","Interpellation von Maya Iseli vom 15. Juni 2011 'Biodiversität 2020'","08/IN 56/362",,
,"Wälti","Bernhard","Freidorf","SP","Einfache Anfrage von Dr. Bernhard Wälti und Roman Giuliani vom 15. Juni 2011 'Die Zeit nach den AKW'","08/EA 80/363",,
,"Giuliani","Roman","Diessenhofen","SP","Einfache Anfrage von Dr. Bernhard Wälti und Roman Giuliani vom 15. Juni 2011 'Die Zeit nach den AKW'","08/EA 80/363",,
,"Gantenbein","Hanspeter","Wuppenau","SVP","Motion von Hanspeter Gantenbein, Werner Indergand und Verena Herzog vom 29. Juni 2011 'Sicherstellung der Mundartsprache im Kindergarten'","08/MO 49/365",,
,"Wohlfender","Edith","Kreuzlingen","SP","Einfache Anfrage von Edith Wohlfender vom 29. Juni 2011 'Förderung der Komplementärmedizin'","08/EA 85/369",,
,"Wüger","Sara","Hüttwilen","GP","Einfache Anfrage von Sara Wüger vom 17. August 2011 'Projekt 'Vernetzung im Kulturland''","08/EA 87/372",,
,"Müller","Ulrich","Weinfelden","CVP","Interpellation von Dr. Ulrich Müller vom 14. September 2011 'Die zukünftigen Strukturen der Spitex'","08/IN 57/374",,
,"Gubser","Peter","Arbon","SP","Einfache Anfrage von Daniel Wittwer, Peter Gubser und Urs Martin vom 14. September 2011 'EKT-Verluste - Fall wirklich abgeschlossen?'","08/EA 88/375",,
,"Marty","Walter","Ellighausen","SVP","Motion von Daniel Wittwer, Walter Marty und Richard Nägeli vom 23. November 2011 'Sicherung der beruflichen Vorsorge für das Staatspersonal und die Lehrkräfte'","08/MO 52/390",,
,"Nägeli","Richard","Frauenfeld","FDP","Motion von Daniel Wittwer, Walter Marty und Richard Nägeli vom 23. November 2011 'Sicherung der beruflichen Vorsorge für das Staatspersonal und die Lehrkräfte'","08/MO 52/390",,
"114","Tobler","Stephan","Neukirch","SVP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Carmen Haag, Richard Nägeli und Stephan Tobler vom 23. November 2011 'Überprüfung des Leistungskataloges der kantonalen Verwaltung'","08/AN 18/391",,
,"Martin","Urs","Romanshorn","SVP","Einfache Anfrage von Urs Martin vom 25. Januar 2012 'Entlastungsprogramm und Aufgabenverzicht für den Kanton Thurgau?'","08/EA 93/404",,
,"Vonlanthen","Andrea","Arbon","SVP","Einfache Anfrage von Andrea Vonlanthen vom 29. Februar 2012 'Massnahmen gegen das Falschwählen'","08/EA 95/410",,
"114","Tobler","Stephan","Neukirch","SVP","Einfache Anfrage von Moritz Tanner und Stephan Tobler vom 29. Februar 2012 'Bewilligung für Inertstoffdeponie'","08/EA 96/411",,
,"Schwyter","Silvia","Sommeri","GP","Motion von Elsbeth Aepli Stettler, Christian Koch, Marlies Näf, Walter Schönholzer und Silvia Schwyter vom 28. März 2012 'Öffnung des Zugangs zum Grossen Rat'","08/MO 56/422",,
,"Kappeler","Toni","Münchwilen","GP","Einfache Anfrage von Toni Kappeler vom 25. April 2012 'Haltung der Thurgauer Regierung zum 'Bodensee-Rheintal-Y''","08/EA 101/430",,
,"Zahnd","Robert","Frauenfeld","SVP","Einfache Anfrage von Robert Zahnd vom 25. April 2012 'Spital Thurgau AG'","08/EA 105/434",,
,"Streckeisen","Regula","Romanshorn","EVP","Einfache Anfrage von Robert Meyer und Regula Streckeisen vom 9. Mai 2012 'Informationen des Regierungsrates betreffend BTS und OLS'","08/EA 108/439",,
,"Streckeisen","Regula","Romanshorn","EVP","Motion von Edith Wohlfender, Elsbeth Aepli Stettler, Regula Streckeisen, Brigitta Hartmann und Robert Meyer vom 9. Mai 2012 'Änderung Rückerstattungsansprüche für Sozialhilfebeiträge von Familien'","08/MO 59/441",,
,"Schönholzer","Walter","Neukirch an der Thur","FDP","Einfache Anfrage von Walter Schönholzer vom 13. Juni 2012 'Krankenkassenprämienausstände'","12/EA 2/26",,
"199","Lei","Hermann","Frauenfeld","SVP","Motion von Vico Zahnd und Hermann Lei vom 27. Juni 2012 'Massvolle TKB-Löhne'","12/MO 1/31",,
,"Martin","Urs","Romanshorn","SVP","Interpellation von Urs Martin und Silvia Schwyter vom 27. Juni 2012 'Schlechte Wahlbeteiligung bei Kantonsratswahlen'","12/IN 1/32",,
,"Egger","Kurt","Eschlikon","GP","Interpellation von Kurt Egger vom 29. August 2012 'AXPO-Investitionen in Beznau I und II'","12/IN 4/41",,
,"Wiesli","Jürg","Dozwil","GLP","Einfache Anfrage von Jürg Wiesli und Esther Kuhn vom 29. August 2012 'Pro BTS/OLS Abstimmungspropaganda des Amtes für Wirtschaft und Arbeit'","12/EA 6/42",,
,"Kuhn","Esther","Mammern","GLP","Einfache Anfrage von Jürg Wiesli und Esther Kuhn vom 29. August 2012 'Pro BTS/OLS Abstimmungspropaganda des Amtes für Wirtschaft und Arbeit'","12/EA 6/42",,
,"Somm","Klemenz","Kreuzlingen","GLP","Einfache Anfrage von Klemenz Somm vom 29. August 2012 'Kulturlandmangel und Mangel an politischer Kultur'","12/EA 8/44",,
,"Hartmann","Brigitta","Weinfelden","GP","Einfache Anfrage von Brigitta Hartmann, Barbara Kern und Robert Meyer vom 29. August 2012 'Nachhaltigkeit von BTS und OLS'","12/EA 9/45",,
,"Meyer","Robert","Eschlikon","GLP","Einfache Anfrage von Brigitta Hartmann, Barbara Kern und Robert Meyer vom 29. August 2012 'Nachhaltigkeit von BTS und OLS'","12/EA 9/45",,
,"Kaufmann","Christa","Bichelsee","CVP","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Roland A. Huber, Peter Gubser, Christa Kaufmann und Urs Schrepfer vom 12. September 2012 'Einführung einer ständigen Bildungskommission'","12/MO 3/48",,
,"Tanner","Moritz","Winden","SVP","Interpellation von Moritz Tanner vom 21. November 2012 'Missstände im Asylwesen'","12/IN 5/60",,
,"Wiesli","Jürg","Dozwil","GLP","Einfache Anfrage von Jürg Wiesli vom 21. November 2012 'Gefährdung des Bodenseewassers und der Umwelt durch giftige Chemikalienlösungen (Fracking) zur Gasgewinnung'","12/EA 14/61",,
,"Somm","Klemenz","Kreuzlingen","GLP","Interpellation von Klemenz Somm und Toni Kappeler vom 5. Dezember 2012 'Zwischenbericht ,Konzept zur verstärkten Förderung erneuerbarer Energie und der Energieeffizienz' per Ende 2011'","12/IN 6/69",,
,"Kappeler","Toni","Münchwilen","GP","Interpellation von Klemenz Somm und Toni Kappeler vom 5. Dezember 2012 'Zwischenbericht ,Konzept zur verstärkten Förderung erneuerbarer Energie und der Energieeffizienz' per Ende 2011'","12/IN 6/69",,
,"Berner","Markus","Amriswil","BDP","Einfache Anfrage von Markus Berner und Hanspeter Grunder vom 5. Dezember 2012 'Sicherheit im Kanton Thurgau'","12/EA 16/70",,
,"Grunder","Hanspeter","Fruthwilen","BDP","Einfache Anfrage von Markus Berner und Hanspeter Grunder vom 5. Dezember 2012 'Sicherheit im Kanton Thurgau'","12/EA 16/70",,
,"Berner","Markus","Amriswil","BDP","Einfache Anfrage von Markus Berner und Hanspeter Grunder vom 19. Dezember 2012 'Sozialverdrängungsprozess'","12/EA 17/72",,
,"Grunder","Hanspeter","Fruthwilen","BDP","Einfache Anfrage von Markus Berner und Hanspeter Grunder vom 19. Dezember 2012 'Sozialverdrängungsprozess'","12/EA 17/72",,
,"Gantenbein","Hanspeter","Wuppenau","SVP","Einfache Anfrage von Verena Herzog, Hanspeter Gantenbein und Andrea Vonlanthen vom 19. Dezember 2012 'Konsequenzen für die weitere Schulentwicklung und die Ausbildung an der Pädagogischen Hochschule Thurgau im Bereich Basisstufe'","12/EA 18/73",,
,"Gemperle","Josef","Fischingen","CVP","Motion von Josef Gemperle, Ueli Oswald, Andreas Guhl, Cornelia Komposch, Toni Kappeler, Jürg Wiesli und Urs Peter Beerli vom 19. Dezember 2012 'Gesetz zur Nutzung des tiefen Untergrundes'","12/MO 8/74",,
,"Guhl","Andreas","Oppikon","BDP","Motion von Josef Gemperle, Ueli Oswald, Andreas Guhl, Cornelia Komposch, Toni Kappeler, Jürg Wiesli und Urs Peter Beerli vom 19. Dezember 2012 'Gesetz zur Nutzung des tiefen Untergrundes'","12/MO 8/74",,
,"Vonlanthen","Andrea","Arbon","SVP","Motion von Andrea Vonlanthen vom 13. Februar 2013 'Intervention bei Gemeindekonflikten'","12/MO 12/84",,
,"Winiger","Katharina","Frauenfeld","GP","Motion von Verena Herzog, Hanspeter Gantenbein, Urs Schrepfer, Katharina Winiger, Daniel Wittwer und Hans Feuz vom 13. Februar 2013 'Französisch erst auf der Sekundarstufe'","12/MO 13/85",,
,"Wittwer","Daniel","Sitterdorf","EDU","Motion von Verena Herzog, Hanspeter Gantenbein, Urs Schrepfer, Katharina Winiger, Daniel Wittwer und Hans Feuz vom 13. Februar 2013 'Französisch erst auf der Sekundarstufe'","12/MO 13/85",,
,"Gantenbein","Hanspeter","Wuppenau","SVP","Interpellation von Hanspeter Gantenbein und Verena Herzog vom 13. Februar 2013 'Stärkung der Berufsbildung angesichts des Rückgangs von Schulabgängern - Keine Maturandenquotenerhöhung auf Kosten von Lehrstellenplätzen'","12/IN 8/87",,
,"Herzog","Verena","Frauenfeld","SVP","Interpellation von Hanspeter Gantenbein und Verena Herzog vom 13. Februar 2013 'Stärkung der Berufsbildung angesichts des Rückgangs von Schulabgängern - Keine Maturandenquotenerhöhung auf Kosten von Lehrstellenplätzen'","12/IN 8/87",,
,"Streckeisen","Regula","Romanshorn","EVP","Motion von Regula Streckeisen, Kurt Baumann, David H. Bon, Josef Gemperle, Hans-Peter Grunder, Robert Meyer, Katharina Winiger und Daniel Wittwer vom 13. März 2013 'Standesinitiative zur Ergänzung von Art. 25a des KVG betreffend die Pflegefinanzierung'","12/MO 14/94",,
,"Baumann","Kurt","Sirnach","SVP","Motion von Regula Streckeisen, Kurt Baumann, David H. Bon, Josef Gemperle, Hans-Peter Grunder, Robert Meyer, Katharina Winiger und Daniel Wittwer vom 13. März 2013 'Standesinitiative zur Ergänzung von Art. 25a des KVG betreffend die Pflegefinanzierung'","12/MO 14/94",,
,"Gemperle","Josef","Fischingen","CVP","Motion von Regula Streckeisen, Kurt Baumann, David H. Bon, Josef Gemperle, Hans-Peter Grunder, Robert Meyer, Katharina Winiger und Daniel Wittwer vom 13. März 2013 'Standesinitiative zur Ergänzung von Art. 25a des KVG betreffend die Pflegefinanzierung'","12/MO 14/94",,
,"Gubser","Peter","Arbon","SP","Interpellation von Peter Gubser vom 13. März 2013 'Praxis im öffentlichen Beschaffungswesen'","12/IN 9/95",,
,"Heller","Felix","Arbon","SP","Einfache Anfrage von Felix Heller vom 13. März 2013 'Thurgauer Geld für die Economiesuisse'","12/EA 27/97",,
,"Kappeler","Toni","Münchwilen","GP","Einfache Anfrage von Toni Kappeler vom 13. März 2013 'Inkrafttreten Biberkonzept Kanton Thurgau'","12/EA 28/98",,
,"Schnyder","Fabienne","Zuben","SVP","Einfache Anfrage von Fabienne Schnyder vom 13. März 2013 'E-Rechnung in der kantonalen Verwaltung'","12/EA 30/100",,
,"Wehrle","Hanspeter","Münchwilen","FDP","Einfache Anfrage von Hanspeter Wehrle vom 13. März 2013 'Aktueller Stand der Um- und Ausbauten der Frauenfeld-Wil-Bahn'","12/EA 31/101",,
,"Wiesli","Jürg","Dozwil","GLP","Motion von Jürg Wiesli, Andrea Vonlanthen und Astrid Ziegler vom 17. April 2013 'Eröffnung eines Babyfensters im Kanton Thurgau'","12/MO 17/113",,
,"Vonlanthen","Andrea","Arbon","SVP","Motion von Jürg Wiesli, Andrea Vonlanthen und Astrid Ziegler vom 17. April 2013 'Eröffnung eines Babyfensters im Kanton Thurgau'","12/MO 17/113",,
,"Kappeler","Toni","Münchwilen","GP","Einfache Anfrage von Toni Kappeler vom 8. Mai 2013 'Asphaltrecycling auf Flurstrasse - Bauvorhaben ohne Baubewilligung?'","12/EA 37/128",,
,"Martin","Urs","Romanshorn","SVP","Einfache Anfrage von Urs Martin vom 8. Mai 2013 'Gründung der Swiss East Power AG'","12/EA 39/130",,
,"Tanner","Moritz","Winden","SVP","Einfache Anfrage von Moritz Tanner vom 26. Juni 2013 'Einsatz von LAM (Kalciumaluminiumsulfat) anstelle von Streptomycin gegen das Feuerbrandbakterium'","12/EA 43/142",,
"210","Zimmermann","David","Braunau","SVP","Leistungsmotion von David Zimmermann und Hans Munz vom 26. Juni 2013 'Einschränkung der Inventararbeit bei der Denkmalpflege'","12/LM 1/145",,
,"Munz","Hans","Amriswil","FDP","Leistungsmotion von David Zimmermann und Hans Munz vom 26. Juni 2013 'Einschränkung der Inventararbeit bei der Denkmalpflege'","12/LM 1/145",,
,"Wohlfender","Edith","Kreuzlingen","SP","Interpellation von Edith Wohlfender vom 26. Juni 2013 'Care Migration im Thurgau'","12/IN 11/146",,
,"Erni","Kathrin","Wäldi","GP","Einfache Anfrage von Kathrin Erni vom 26. Juni 2013 'Verbesserungspotenzial beim kantonalen Vollzug des Tierschutzgesetzes'","12/EA 44/147",,
,"Arnold","Max","Weiningen","SVP","Parlamentarische Initiative von Max Arnold vom 14. August 2013 'Planungs- und Baugesetz vom 21. Dezember 2011'","12/PI 1/156",,
,"Munz","Hans","Amriswil","FDP","Motion von Alex Frei, Hans Munz, Helen Jordi, Erwin Imhof und Inge Abegglen vom 14. August 2013 'Ergänzung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG)","12/MO 20/157",,
,"Abegglen","Inge","Arbon","SP","Motion von Alex Frei, Hans Munz, Helen Jordi, Erwin Imhof und Inge Abegglen vom 14. August 2013 'Ergänzung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG)","12/MO 20/157",,
"199","Lei","Hermann","Frauenfeld","SVP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Regina Rüetschi und Hermann Lei vom 30. September 2013 'Einbürgerungstest im Kanton Thurgau'","12/AN 4/170",,
,"Dransfeld","Peter","Ermatingen","SP","Einfache Anfrage von Peter Dransfeld vom 20. November 2013 'Neue Irrwege zum Kunstmuseum?'","12/EA 60/180",,
,"Gemperle","Josef","Fischingen","CVP","Einfache Anfrage von Christa Kaufmann, Ruedi Bartel, Josef Gemperle und Willy Nägeli vom 20. November 2013 'Vergabepraxis von Pflegebetten im Thurgau'","12/EA 63/183",,
,"Nägeli","Willy","Oberwangen","SVP","Einfache Anfrage von Christa Kaufmann, Ruedi Bartel, Josef Gemperle und Willy Nägeli vom 20. November 2013 'Vergabepraxis von Pflegebetten im Thurgau'","12/EA 63/183",,
,"Kuhn","Esther","Mammern","glp","Einfache Anfrage von Esther Kuhn vom 20. November 2013 'Vereinbarkeit von Amtsleitung und Einladungen'","12/EA 64/184",,
"114","Tobler","Stephan","Neukirch (Egnach)","SVP","Motion von Stephan Tobler vom 4. Dezember 2013 'Aufhebung Genehmigungspflicht Abwassergebühren'","12/MO 22/189",,
"140","Schallenberg","Turi","Bürglen","SP","Leistungsmotion von Didi Feuerle, Andreas Guhl, Stefan Leuthold, Turi Schallenberg und Urs-Peter Beerli vom 4. Dezember 2013 'Schaffung einer 'Fachstelle Langsamverkehr''","12/LM 2/190",,
,"Grunder","Hanspeter","Fruthwilen","BDP","Einfache Anfrage von Hanspeter Grunder und Andreas Guhl vom 4. Dezember 2013 'Aufsicht des Kantons über die Leistungserbringer auf der Spitalliste'","12/EA 67/191",,
,"Gül","Aliye","Romanshorn","SP","Einfache Anfrage von Marianne Guhl und Aliye Gül vom 4. Dezember 2013 'Veranlagungspraxis bei unterpreislicher Vermietung'","12/EA 68/192",,
,"Kern","Barbara","Kreuzlingen","SP","Einfache Anfrage von Barbara Kern und Regina Rüetschi vom 4. Dezember 2013 'Neubau Herz-Neuro-Zentrum in Münsterlingen'","12/EA 69/193",,
,"Geiges","Stefan","Frauenfeld","CVP","Parlamentarische Initiative von Stefan Geiges, Sonja Wiesmann, Urs Martin und Ruedi Heim vom 4. Dezember 2013 'Öffentliches Beschaffungswesen muss volkswirtschaftliche Effekte stärker berücksichtigen'","12/PI 2/195",,
,"Kappeler","Toni","Münchwilen","GP","Interpellation von Toni Kappeler und Kurt Egger vom 4. Dezember 2013 'Kunststoffe recyceln'","12/IN 13/196",,
,"Egger","Kurt","Eschlikon","GP","Interpellation von Toni Kappeler und Kurt Egger vom 4. Dezember 2013 'Kunststoffe recyceln'","12/IN 13/196",,
,"Beerli","Urs-Peter","Märstetten","EVP","Interpellation von Josef Gemperle, Ueli Oswald, Martin Salvisberg, Cornelia Komposch, Toni Kappeler, Jürg Wiesli, Urs Peter Beerli und Markus Berner vom 18. Dezember 2013 'Vorbereitung für die 3D-Seismik im Oberthurgau'","12/IN 14/197",,
,"Tanner","Moritz","Winden","SVP","Einfache Anfrage von Moritz Tanner vom 18. Dezember 2013 'Güllen mit Schleppschlauch'","12/EA 73/200",,
,"Frischknecht","Daniel","Romanshorn","EDU","Motion von Marcel Schenker und Daniel Frischknecht vom 22. Januar 2014 'Rechtsgleichheit bei der Feuerwehrpflicht'","12/MO 24/202",,
,"Eugster","Armin","Bürglen","CVP","Motion von Moritz Tanner, Armin Eugster, Markus Berner und Hans Trachsel vom 22. Januar 2014 'Standesinitiative zur Stärkung der inländischen Nahrungsmittelproduktion'","12/MO 25/203",,
,"Martin","Urs","Romanshorn","SVP","Einfache Anfrage von Urs Martin und Vico Zahnd vom 22. Januar 2014 'Beseitigung des strukturellen Defizits im Kanton Thurgau'","12/EA 75/206",,
"207","Vetterli","Daniel","Rheinklingen","SVP","Einfache Anfrage von Daniel Vetterli vom 22. Januar 2014 'Senkung des Abschreibungssatzes von Schulbauten durch den Regierungsrat von 4 % auf 3 %'","12/EA 76/207",,
,"Wägeli","Hans-Peter","Buch b. Frauenfeld","SVP","Einfache Anfrage von Hans-Peter Wägeli vom 12. Februar 2014 'Vollzugskonzept Qualitativer Bodenschutz, 2.3.2.2 Bodenverschiebung bei Verkehrswegen'","12/EA 78/213",,
"283","Auer","Jacob","Arbon","SP","Einfache Anfrage von Jacob Auer vom 12. Februar 2014 'Tierversuche im Thurgau'","12/EA 80/215",,
,"Pretali","Beat","Altnau","FDP","Einfache Anfrage von Beat Pretali vom 12. Februar 2014 'Ausstellung von Leumundszeugnissen'","12/EA 81/216",,
,"Vonlanthen","Andrea","Arbon","SVP","Interpellation von Andrea Vonlanthen und Patrick Hug vom 26. Februar 2014 'Unzufriedenheit mit der Thurgauer Zeitung'","12/IN 17/224",,
,"Martin","Urs","Romanshorn","SVP","Einfache Anfrage von Urs Martin und Hermann Lei vom 26. Februar 2014 'Verwaltungsvereinbarung über die Durchführung des Erarbeitungsprojekts für einen sprachregionalen Lehrplan (Projektvereinbarung Lehrplan 21)'","12/EA 83/225",,
,"Müller","Barbara","Ettenhausen","SP","Einfache Anfrage von Barbara Müller vom 26. Februar 2014 'Bericht 'Massnahmen zur Kostendämpfung im Bereich Ergänzungsleistungen''","12/EA 84/226",,
,"Huber","Roland A.","Frauenfeld","BDP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Roland A. Huber und Urs Martin vom 12. März 2014 'Prüfung der Vereinigung von KSK und PMS'","12/AN 5/230",,
,"Martin","Urs","Romanshorn","SVP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Roland A. Huber und Urs Martin vom 12. März 2014 'Prüfung der Vereinigung von KSK und PMS'","12/AN 5/230",,
,"Brunner","Max","Weinfelden","SVP","Interpellation von Max Brunner vom 12. März 2014 'Unzulässige Auftragsvergaben mit Unterstützung der kantonalen Fachstelle KICK der PHTG'","12/IN 19/232",,
,"Brunner","Max","Weinfelden","SVP","Interpellation von Max Brunner vom 26. März 2014 'KESB im Thurgau: eine zielführende Umsetzung des Bundesrechts?'","12/IN 20/237",,
,"Kappeler","Toni","Münchwilen","GP","Einfache Anfrage von Toni Kappeler und Klemenz Somm vom 26. März 2014 'Pendlerpauschale'","12/EA 88/239",,
,"Somm","Klemenz","Kreuzlingen","GLP","Einfache Anfrage von Toni Kappeler und Klemenz Somm vom 26. März 2014 'Pendlerpauschale'","12/EA 88/239",,
,"Gutjahr","Diana","Amriswil","SVP","Einfache Anfrage von Ruedi Zbinden und Diana Gutjahr vom 26. März 2014 'Quellensteuerpflichtige Personen können rückwirkend den Wohnsitz verschieben'","12/EA 90/241",,
,"Kaufmann","Christa","Bichelsee","CVP","Einfache Anfrage von Christa Kaufmann vom 23. April 2014 'Zuteilungskriterien für die Kantonsschule Wil'","12/EA 91/255",,
,"Feuz","Hans","Altnau","CVP","Motion von Hans Feuz, Klemenz Somm, Ulrich Müller und Marianne Raschle vom 7. Mai 2014 'Zeitgemässe Kinderzulagen'","12/MO 29/263",,
,"Imhof","Erwin","Bottighofen","SVP","Interpellation von Erwin Imhof und Stephan Tobler vom 18. Juni 2014 'Anwendung der Richtlinien der Schweizerischen Konferenz für Sozialhilfe (SKOS)'","12/IN 24/272",,
