"nachname","vorname","ort","partei","titel","geschaeftsnummer"
"Wiesmann Schätzle","Sonja","Wigoltingen","SP","Interpellation von Kristiane Vietze, Martina Pfiffner Müller, Peter Bühler, Peter Dransfeld, Ueli Fisch, Hansjörg Haller, Christian Mader, Denise Neuweiler, Anders Stokholm und Sonja Wiesmann Schätzle vom 17. Februar 2021 \"Ermöglichungsstrategie für den Thurgau\"","2020/IN 18/123"
"Vögeli","Max","Weinfelden","FDP","Einfache Anfrage von Max Vögeli und Pascal Schmid vom 10. März 2021 \"Bürgernahe Polizei - auch bei den Polizeiposten?\"","2020/EA 52/132"
"Schmid","Pascal","Weinfelden","SVP","Einfache Anfrage von Max Vögeli und Pascal Schmid vom 10. März 2021 \"Bürgernahe Polizei - auch bei den Polizeiposten?\"","2020/EA 52/132"
"Pasche","Corinna","Bischofszell","CVP","Einfache Anfrage von Corinna Pasche, Heinz Keller, Andreas Opprecht und Jorim Schäfer vom 10. März 2021 \"Notfallpraxis\"","2020/EA 53/133"
"Keller","Heinz","Kradolf","SVP","Einfache Anfrage von Corinna Pasche, Heinz Keller, Andreas Opprecht und Jorim Schäfer vom 10. März 2021 \"Notfallpraxis\"","2020/EA 53/133"
"Opprecht","Andreas","Sulgen","FDP","Einfache Anfrage von Corinna Pasche, Heinz Keller, Andreas Opprecht und Jorim Schäfer vom 10. März 2021 \"Notfallpraxis\"","2020/EA 53/133"
"Schäfer","Jorim","Bischofszell","GLP","Einfache Anfrage von Corinna Pasche, Heinz Keller, Andreas Opprecht und Jorim Schäfer vom 10. März 2021 \"Notfallpraxis\"","2020/EA 53/133"
"Pasche","Corinna","Bischofszell","CVP","Einfache Anfrage von Corinna Pasche, Sabina Peter Köstli und Elisabeth Rickenbach vom 10. März 2021 \"Welche Rolle spielen die Hausärzte bei der Bekämpfung der Corona-Pandemie?\"","2020/EA 54/134"
"Peter Köstli","Sabina","Ettenhausen","CVP","Einfache Anfrage von Corinna Pasche, Sabina Peter Köstli und Elisabeth Rickenbach vom 10. März 2021 \"Welche Rolle spielen die Hausärzte bei der Bekämpfung der Corona-Pandemie?\"","2020/EA 54/134"
"Rickenbach","Elisabeth","Frauenfeld","EVP","Einfache Anfrage von Corinna Pasche, Sabina Peter Köstli und Elisabeth Rickenbach vom 10. März 2021 \"Welche Rolle spielen die Hausärzte bei der Bekämpfung der Corona-Pandemie?\"","2020/EA 54/134"
"Zecchinel","Cornelia","Kreuzlingen","FDP","Einfache Anfrage von Cornelia Zecchinel und Anders Stokholm vom 10. März 2021 \"Geht das Sozialunternehmen Brüggli zu weit?\"","2020/EA 55/135"
"Stokholm","Anders","Frauenfeld","FDP","Einfache Anfrage von Cornelia Zecchinel und Anders Stokholm vom 10. März 2021 \"Geht das Sozialunternehmen Brüggli zu weit?\"","2020/EA 55/135"
"Dransfeld","Peter","Ermatingen","GRÜNE","Einfache Anfrage von Peter Dransfeld und Simon Vogel vom 10. März 2021 \"Härtefallprogramm: schnell und unkompliziert?\"","2020/EA 56/136"
"Vogel","Simon","Frauenfeld","GRÜNE","Einfache Anfrage von Peter Dransfeld und Simon Vogel vom 10. März 2021 \"Härtefallprogramm: schnell und unkompliziert?\"","2020/EA 56/136"
"Dransfeld","Peter","Ermatingen","GRÜNE","Einfache Anfrage von Peter Dransfeld und Martin Stuber vom 10. März 2021 \"Kantonale Spassbremse\"","2020/EA 57/137"
"Stuber","Martin","Ermatingen","SVP","Einfache Anfrage von Peter Dransfeld und Martin Stuber vom 10. März 2021 \"Kantonale Spassbremse\"","2020/EA 57/137"
"Eugster","Franz","Bischofszell","CVP","Motion von Franz Eugster und Paul Koch vom 10. März 2021 \"Standesinitiative: Energieholznutzung in der Landwirtschaft eine echte Chance geben!\"","2020/MO 11/139"
"Koch","Paul","Oberneunforn","SVP","Motion von Franz Eugster und Paul Koch vom 10. März 2021 \"Standesinitiative: Energieholznutzung in der Landwirtschaft eine echte Chance geben!\"","2020/MO 11/139"
"Schallenberg","Turi","Bürglen","SP","Motion von Turi Schallenberg, Ueli Fisch, Hermann Lei, Gina Rüetschi vom 10. März 2021 \"Ratssaal für den Grossen Rat\"","2020/MO 12/140"
"Fisch","Ueli","Ottoberg","GLP","Motion von Turi Schallenberg, Ueli Fisch, Hermann Lei, Gina Rüetschi vom 10. März 2021 \"Ratssaal für den Grossen Rat\"","2020/MO 12/140"
"Lei","Hermann","Frauenfeld","SVP","Motion von Turi Schallenberg, Ueli Fisch, Hermann Lei, Gina Rüetschi vom 10. März 2021 \"Ratssaal für den Grossen Rat\"","2020/MO 12/140"
"Rüetschi","Gina","Frauenfeld","GP","Motion von Turi Schallenberg, Ueli Fisch, Hermann Lei, Gina Rüetschi vom 10. März 2021 \"Ratssaal für den Grossen Rat\"","2020/MO 12/140"
"Schmid","Pascal","Weinfelden","SVP","Parlamentarische Initiative von Pascal Schmid, Hermann Lei vom 10. März 2021 \"Kantonsreferendum gegen die Änderung des Schweizerischen Zivilgesetzbuches (Änderung des Geschlechts im Personenstandsregister) vom 18. Dezember 2020 (BBI 2020, 9931, 9932)\" (mit Antrag auf Dringlichkeit)","2020/PI 3/141"
"Lei","Hermann","Frauenfeld","SVP","Parlamentarische Initiative von Pascal Schmid, Hermann Lei vom 10. März 2021 \"Kantonsreferendum gegen die Änderung des Schweizerischen Zivilgesetzbuches (Änderung des Geschlechts im Personenstandsregister) vom 18. Dezember 2020 (BBI 2020, 9931, 9932)\" (mit Antrag auf Dringlichkeit)","2020/PI 3/141"
"Bruggmann","Marina","Salmsach","SP","Einfache Anfrage von Marina Bruggmann und Barbara Dätwyler Weber vom 24. März 2021 \"Im Dienste der Allgemeinheit - und wenn nicht? - werden die Pauschalen für die Corona Impfungen für Hausarztpraxen überprüft und angepasst?\"","2020/EA 58/144"
"Dätwyler Weber","Barbara","Frauenfeld",,"Einfache Anfrage von Marina Bruggmann und Barbara Dätwyler Weber vom 24. März 2021 \"Im Dienste der Allgemeinheit - und wenn nicht? - werden die Pauschalen für die Corona Impfungen für Hausarztpraxen überprüft und angepasst?\"","2020/EA 58/144"
"Dätwyler Weber","Barbara","Frauenfeld","SP","Einfache Anfrage von Barbara Dätwyler Weber und Marina Bruggmann vom 24. März 2021 \"Finanzielle Unterstützung der Thurgauer Alters- und Pflegeheimen bezüglich coronabedingten Aufwendungen und Auswirkungen\"","2020/EA 59/145"
"Bruggmann","Marina","Salmsach","SP","Einfache Anfrage von Barbara Dätwyler Weber und Marina Bruggmann vom 24. März 2021 \"Finanzielle Unterstützung der Thurgauer Alters- und Pflegeheimen bezüglich coronabedingten Aufwendungen und Auswirkungen\"","2020/EA 59/145"
"Opprecht","Andreas","Sulgen","FDP","Einfache Anfrage von Andreas Opprecht, Walter Knöpfli und Peter Schenk vom 24. März 2021 \"Werkhofplanung: Braucht es wirklich noch vier Werkhöfe?\"","2020/EA 60/146"
"Knöpfli","Walter","Kesswil","SVP","Einfache Anfrage von Andreas Opprecht, Walter Knöpfli und Peter Schenk vom 24. März 2021 \"Werkhofplanung: Braucht es wirklich noch vier Werkhöfe?\"","2020/EA 60/146"
"Schenk","Peter","Zihlschlacht","EDU","Einfache Anfrage von Andreas Opprecht, Walter Knöpfli und Peter Schenk vom 24. März 2021 \"Werkhofplanung: Braucht es wirklich noch vier Werkhöfe?\"","2020/EA 60/146"
"Engeli","Brigitta","Kreuzlingen","GP","Einfache Anfrage von Brigitta Engeli, Cornelia Hauser, Bernhard Braun, Marco Rüegg, Edith Wohlfender und Mathias Dietz vom 24. März 2021 \"Nebenwirkungen der Covid-19-Impfungen - Wie werden diese erfasst?\"","2020/EA 61/147"
"Hauser","Cornelia","Weinfelden","GP","Einfache Anfrage von Brigitta Engeli, Cornelia Hauser, Bernhard Braun, Marco Rüegg, Edith Wohlfender und Mathias Dietz vom 24. März 2021 \"Nebenwirkungen der Covid-19-Impfungen - Wie werden diese erfasst?\"","2020/EA 61/147"
"Braun","Bernhard","Eschlikon","GP","Einfache Anfrage von Brigitta Engeli, Cornelia Hauser, Bernhard Braun, Marco Rüegg, Edith Wohlfender und Mathias Dietz vom 24. März 2021 \"Nebenwirkungen der Covid-19-Impfungen - Wie werden diese erfasst?\"","2020/EA 61/147"
"Rüegg","Marco","Gachnang","GLP","Einfache Anfrage von Brigitta Engeli, Cornelia Hauser, Bernhard Braun, Marco Rüegg, Edith Wohlfender und Mathias Dietz vom 24. März 2021 \"Nebenwirkungen der Covid-19-Impfungen - Wie werden diese erfasst?\"","2020/EA 61/147"
"Wohlfender","Edith","Kreuzlingen","SP","Einfache Anfrage von Brigitta Engeli, Cornelia Hauser, Bernhard Braun, Marco Rüegg, Edith Wohlfender und Mathias Dietz vom 24. März 2021 \"Nebenwirkungen der Covid-19-Impfungen - Wie werden diese erfasst?\"","2020/EA 61/147"
"Dietz","Mathias","Eschlikon","EVP","Einfache Anfrage von Brigitta Engeli, Cornelia Hauser, Bernhard Braun, Marco Rüegg, Edith Wohlfender und Mathias Dietz vom 24. März 2021 \"Nebenwirkungen der Covid-19-Impfungen - Wie werden diese erfasst?\"","2020/EA 61/147"
"Vietze","Kristiane","Frauenfeld","FDP","Motion von Kristiane Vietze, Vico Zahnd, Sabina Peter Köstli und Martin Nafzger vom 24. März 2021 \"Wirtschaftsfreundliche, unbürokratische Abwicklung der Quellensteuer im Kanton Thurgau\"","2020/MO 13/148"
"Zahnd","Vico","Weingarten","SVP","Motion von Kristiane Vietze, Vico Zahnd, Sabina Peter Köstli und Martin Nafzger vom 24. März 2021 \"Wirtschaftsfreundliche, unbürokratische Abwicklung der Quellensteuer im Kanton Thurgau\"","2020/MO 13/148"
"Peter Köstli","Sabina","Ettenhausen","CVP","Motion von Kristiane Vietze, Vico Zahnd, Sabina Peter Köstli und Martin Nafzger vom 24. März 2021 \"Wirtschaftsfreundliche, unbürokratische Abwicklung der Quellensteuer im Kanton Thurgau\"","2020/MO 13/148"
"Nafzger","Martin","Romanshorn","SP","Motion von Kristiane Vietze, Vico Zahnd, Sabina Peter Köstli und Martin Nafzger vom 24. März 2021 \"Wirtschaftsfreundliche, unbürokratische Abwicklung der Quellensteuer im Kanton Thurgau\"","2020/MO 13/148"
"Leuthold","Stefan","Frauenfeld","GLP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Stefan Leuthold, Ueli Fisch, Ruth Kern, Simon Weilenmann, Hansjörg Haller, Paul Koch, Martin Nafzger, Lukas Madörin vom 24. März 2021 \"Vorbildliche Thurgauer Landwirtschaft\"","2020/AN 4/149"
"Fisch","Ueli","Ottoberg","GLP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Stefan Leuthold, Ueli Fisch, Ruth Kern, Simon Weilenmann, Hansjörg Haller, Paul Koch, Martin Nafzger, Lukas Madörin vom 24. März 2021 \"Vorbildliche Thurgauer Landwirtschaft\"","2020/AN 4/149"
"Kern","Ruth","Frauenfeld","FDP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Stefan Leuthold, Ueli Fisch, Ruth Kern, Simon Weilenmann, Hansjörg Haller, Paul Koch, Martin Nafzger, Lukas Madörin vom 24. März 2021 \"Vorbildliche Thurgauer Landwirtschaft\"","2020/AN 4/149"
"Weilenmann","Simon","Basadingen","GP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Stefan Leuthold, Ueli Fisch, Ruth Kern, Simon Weilenmann, Hansjörg Haller, Paul Koch, Martin Nafzger, Lukas Madörin vom 24. März 2021 \"Vorbildliche Thurgauer Landwirtschaft\"","2020/AN 4/149"
"Haller","Hansjörg","Hauptwil","EVP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Stefan Leuthold, Ueli Fisch, Ruth Kern, Simon Weilenmann, Hansjörg Haller, Paul Koch, Martin Nafzger, Lukas Madörin vom 24. März 2021 \"Vorbildliche Thurgauer Landwirtschaft\"","2020/AN 4/149"
"Koch","Paul","Oberneunforn","SVP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Stefan Leuthold, Ueli Fisch, Ruth Kern, Simon Weilenmann, Hansjörg Haller, Paul Koch, Martin Nafzger, Lukas Madörin vom 24. März 2021 \"Vorbildliche Thurgauer Landwirtschaft\"","2020/AN 4/149"
"Nafzger","Martin","Romanshorn","SP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Stefan Leuthold, Ueli Fisch, Ruth Kern, Simon Weilenmann, Hansjörg Haller, Paul Koch, Martin Nafzger, Lukas Madörin vom 24. März 2021 \"Vorbildliche Thurgauer Landwirtschaft\"","2020/AN 4/149"
"Madörin","Lukas","Weinfelden","EDU","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Stefan Leuthold, Ueli Fisch, Ruth Kern, Simon Weilenmann, Hansjörg Haller, Paul Koch, Martin Nafzger, Lukas Madörin vom 24. März 2021 \"Vorbildliche Thurgauer Landwirtschaft\"","2020/AN 4/149"
"Keller","Ueli","Bischofszell","GP","Einfache Anfrage von Ueli Keller vom 24. März 2021 \"UNO BRK - Stimmrecht für umfassend Verbeiständete\"","2020/EA 62/150"
"Engeli","Brigitta","Kreuzlingen","GP","Einfache Anfrage von Brigitta Engeli vom 21. April 2021 \"Nutzen der Quarantänevorschrift\"","2020/EA 63/168"
"Kappeler","Toni","Münchwilen","GRÜNE","Einfache Anfrage von Toni Kappeler und Mathis Müller vom 21. April 2021 \"Aquasan heute - eine Standortbestimmung\"","2020/EA 64/169"
"Müller","Mathis","Pfyn","GRÜNE","Einfache Anfrage von Toni Kappeler und Mathis Müller vom 21. April 2021 \"Aquasan heute - eine Standortbestimmung\"","2020/EA 64/169"
"Lei","Hermann","Frauenfeld","SVP","Einfache Anfrage von Hermann Lei vom 21. April 2021 \"Propaganda mit Staatsgeldern\"","2020/EA 65/170"
"Martin","Oliver","Leimbach","SVP","Einfache Anfrage von Oliver Martin, Peter Schenk, Gottfried Möckli und Hermann Lei vom 21. April 2021 \"Entwicklung der Suizidrate, häuslicher Gewalt, Übersterblichkeit und psychische Krankheiten vor und während der Corona-Pandemie\"","2020/EA 66/171"
"Schenk","Peter","Zihlschlacht","EDU","Einfache Anfrage von Oliver Martin, Peter Schenk, Gottfried Möckli und Hermann Lei vom 21. April 2021 \"Entwicklung der Suizidrate, häuslicher Gewalt, Übersterblichkeit und psychische Krankheiten vor und während der Corona-Pandemie\"","2020/EA 66/171"
"Möckli","Gottfried","Basadingen","SVP","Einfache Anfrage von Oliver Martin, Peter Schenk, Gottfried Möckli und Hermann Lei vom 21. April 2021 \"Entwicklung der Suizidrate, häuslicher Gewalt, Übersterblichkeit und psychische Krankheiten vor und während der Corona-Pandemie\"","2020/EA 66/171"
"Lei","Hermann","Frauenfeld","SVP","Einfache Anfrage von Oliver Martin, Peter Schenk, Gottfried Möckli und Hermann Lei vom 21. April 2021 \"Entwicklung der Suizidrate, häuslicher Gewalt, Übersterblichkeit und psychische Krankheiten vor und während der Corona-Pandemie\"","2020/EA 66/171"
"Sax","Marianne","Frauenfeld","SP","Einfache Anfrage von Marianne Sax und Nina Schläfli vom 21. April 2021 \"Bibliotheken noch besser nutzen\"","2020/EA 67/172"
"Schläfli","Nina","Kreuzlingen","SP","Einfache Anfrage von Marianne Sax und Nina Schläfli vom 21. April 2021 \"Bibliotheken noch besser nutzen\"","2020/EA 67/172"
"Zeitner","Nicole","Stettfurt","GLP","Einfache Anfrage von Nicole Zeitner und Urs Schrepfer vom 21. April 2021 \"Rascher Impfschutz für Lehrerinnen und Lehrer\"","2020/EA 68/173"
"Schrepfer","Urs","Busswil","SVP","Einfache Anfrage von Nicole Zeitner und Urs Schrepfer vom 21. April 2021 \"Rascher Impfschutz für Lehrerinnen und Lehrer\"","2020/EA 68/173"
"Rüegg","Marco","Gachnang","GLP","Motion von Marco Rüegg, Bernhard Braun, Nicole Zeitner, Josef Gemperle, Elina Müller vom 21. April 2021 \"Zubau von Elektroladestationen im Kanton Thurgau\"","2020/MO 14/174"
"Braun","Bernhard","Eschlikon","GP","Motion von Marco Rüegg, Bernhard Braun, Nicole Zeitner, Josef Gemperle, Elina Müller vom 21. April 2021 \"Zubau von Elektroladestationen im Kanton Thurgau\"","2020/MO 14/174"
"Zeitner","Nicole","Stettfurt","GLP","Motion von Marco Rüegg, Bernhard Braun, Nicole Zeitner, Josef Gemperle, Elina Müller vom 21. April 2021 \"Zubau von Elektroladestationen im Kanton Thurgau\"","2020/MO 14/174"
"Gemperle","Josef","Fischingen","CVP","Motion von Marco Rüegg, Bernhard Braun, Nicole Zeitner, Josef Gemperle, Elina Müller vom 21. April 2021 \"Zubau von Elektroladestationen im Kanton Thurgau\"","2020/MO 14/174"
"Müller","Elina","Kreuzlingen","SP","Motion von Marco Rüegg, Bernhard Braun, Nicole Zeitner, Josef Gemperle, Elina Müller vom 21. April 2021 \"Zubau von Elektroladestationen im Kanton Thurgau\"","2020/MO 14/174"
"Kappeler","Toni","Münchwilen","GP","Motion von Toni Kappeler, Dominik Diezi, Anders Stokholm vom 5. Mai 2021 \"Bäume verbessern das Siedlungsklima\"","2020/MO 15/177"
"Diezi","Dominik","Arbon","CVP","Motion von Toni Kappeler, Dominik Diezi, Anders Stokholm vom 5. Mai 2021 \"Bäume verbessern das Siedlungsklima\"","2020/MO 15/177"
"Stokholm","Anders","Frauenfeld","FDP","Motion von Toni Kappeler, Dominik Diezi, Anders Stokholm vom 5. Mai 2021 \"Bäume verbessern das Siedlungsklima\"","2020/MO 15/177"
"Schmid","Pascal","Weinfelden","SVP","Motion von Pascal Schmid, Mathias Tschanen, Kristiane Vietze und Simon Wolfer vom 5. Mai 2021 \"Doppelbesteuerung von Liegenschaften abschaffen\"","2020/MO 16/178"
"Tschanen","Mathias","Müllheim","SVP","Motion von Pascal Schmid, Mathias Tschanen, Kristiane Vietze und Simon Wolfer vom 5. Mai 2021 \"Doppelbesteuerung von Liegenschaften abschaffen\"","2020/MO 16/178"
"Vietze","Kristiane","Frauenfeld","FDP","Motion von Pascal Schmid, Mathias Tschanen, Kristiane Vietze und Simon Wolfer vom 5. Mai 2021 \"Doppelbesteuerung von Liegenschaften abschaffen\"","2020/MO 16/178"
"Wolfer","Simon","Weinfelden","CVP","Motion von Pascal Schmid, Mathias Tschanen, Kristiane Vietze und Simon Wolfer vom 5. Mai 2021 \"Doppelbesteuerung von Liegenschaften abschaffen\"","2020/MO 16/178"
"Leuthold","Stefan","Fraunfeld","GLP","Leistungsmotion von Stefan Leuthold, Toni Kappeler, Daniel Vetterli vom 5. Mai 2021 \"Innovation mit Satelliten- und Drohnentechnik in der Landwirtschaft\"","2020/LM 1/179"
"Kappeler","Toni","Münchwilen","GP","Leistungsmotion von Stefan Leuthold, Toni Kappeler, Daniel Vetterli vom 5. Mai 2021 \"Innovation mit Satelliten- und Drohnentechnik in der Landwirtschaft\"","2020/LM 1/179"
"Vetterli","Daniel","Rheinklingen","SVP","Leistungsmotion von Stefan Leuthold, Toni Kappeler, Daniel Vetterli vom 5. Mai 2021 \"Innovation mit Satelliten- und Drohnentechnik in der Landwirtschaft\"","2020/LM 1/179"
"Macedo","Gabriel","Amriswil","FDP","Einfache Anfrage von Gabriel Macedo vom 26. Mai 2021 \"Zeitgemässe digitale Instrumente für unsere demokratischen Rechte\"","2020/EA 69/182"
"Dätwyler Weber","Barbara","Frauenfeld","SP","Einfache Anfrage von Barbara Dätwyler Weber und Turi Schallenberg vom 9. Juni 2021 \"Beratungsangebot für Stellensuche und Studienplätze für Jugendliche und junge Erwachsene\"","2020/EA 70/189"
"Schallenberg","Turi","Bürglen","SP","Einfache Anfrage von Barbara Dätwyler Weber und Turi Schallenberg vom 9. Juni 2021 \"Beratungsangebot für Stellensuche und Studienplätze für Jugendliche und junge Erwachsene\"","2020/EA 70/189"
"Martin","Oliver","Leimbach","SVP","Einfache Anfrage von Oliver Martin, Peter Schenk und Hermann Lei vom 9. Juni 2021 \"Aufhebung der Maskenpflicht in den Schulen, Gefahr einer Zweiklassengesellschaft sowie Impfung von Kindern\"","2020/EA 71/190"
"Schenk","Peter","Zihlschlacht","EDU","Einfache Anfrage von Oliver Martin, Peter Schenk und Hermann Lei vom 9. Juni 2021 \"Aufhebung der Maskenpflicht in den Schulen, Gefahr einer Zweiklassengesellschaft sowie Impfung von Kindern\"","2020/EA 71/190"
"Lei","Hermann","Frauenfeld","SVP","Einfache Anfrage von Oliver Martin, Peter Schenk und Hermann Lei vom 9. Juni 2021 \"Aufhebung der Maskenpflicht in den Schulen, Gefahr einer Zweiklassengesellschaft sowie Impfung von Kindern\"","2020/EA 71/190"
"Pfiffner","Martina","Gachnang","FDP","Motion von Martina Pfiffner Müller, Reto Ammann, Daniel Frischknecht, Barbara Dätwyler Weber, Bernhard Braun, Kathrin Bünter, Stefan Mühlemann vom 23. Juni 2021 \"Einrichtung eines kantonalen Fonds für Innovation und Fortschritt\"","2020/MO 17/194"
"Ammann","Reto","Kreuzlingen","GLP","Motion von Martina Pfiffner Müller, Reto Ammann, Daniel Frischknecht, Barbara Dätwyler Weber, Bernhard Braun, Kathrin Bünter, Stefan Mühlemann vom 23. Juni 2021 \"Einrichtung eines kantonalen Fonds für Innovation und Fortschritt\"","2020/MO 17/194"
"Frischknecht","Daniel","Romanshorn","EDU","Motion von Martina Pfiffner Müller, Reto Ammann, Daniel Frischknecht, Barbara Dätwyler Weber, Bernhard Braun, Kathrin Bünter, Stefan Mühlemann vom 23. Juni 2021 \"Einrichtung eines kantonalen Fonds für Innovation und Fortschritt\"","2020/MO 17/194"
"Dätwyler","Barbara","Frauenfeld","SP","Motion von Martina Pfiffner Müller, Reto Ammann, Daniel Frischknecht, Barbara Dätwyler Weber, Bernhard Braun, Kathrin Bünter, Stefan Mühlemann vom 23. Juni 2021 \"Einrichtung eines kantonalen Fonds für Innovation und Fortschritt\"","2020/MO 17/194"
"Braun","Bernhard","Eschlikon","GP","Motion von Martina Pfiffner Müller, Reto Ammann, Daniel Frischknecht, Barbara Dätwyler Weber, Bernhard Braun, Kathrin Bünter, Stefan Mühlemann vom 23. Juni 2021 \"Einrichtung eines kantonalen Fonds für Innovation und Fortschritt\"","2020/MO 17/194"
"Bünter","Kathrin","Gerlikon","CVP","Motion von Martina Pfiffner Müller, Reto Ammann, Daniel Frischknecht, Barbara Dätwyler Weber, Bernhard Braun, Kathrin Bünter, Stefan Mühlemann vom 23. Juni 2021 \"Einrichtung eines kantonalen Fonds für Innovation und Fortschritt\"","2020/MO 17/194"
"Mühlemann","Stefan","Guntershausen","SVP","Motion von Martina Pfiffner Müller, Reto Ammann, Daniel Frischknecht, Barbara Dätwyler Weber, Bernhard Braun, Kathrin Bünter, Stefan Mühlemann vom 23. Juni 2021 \"Einrichtung eines kantonalen Fonds für Innovation und Fortschritt\"","2020/MO 17/194"
"Tobler","Stephan","Egnach","SVP","Motion von Stephan Tobler, Max Vögeli, Bernhard Braun, Christina Pagnoncini, Kurt Baumann vom 23. Juni 2021 \"Finanzierung Entsorgung tierischer Nebenprodukte\"","2020/MO 18/195"
"Vögeli","Max","Weinfelden","FDP","Motion von Stephan Tobler, Max Vögeli, Bernhard Braun, Christina Pagnoncini, Kurt Baumann vom 23. Juni 2021 \"Finanzierung Entsorgung tierischer Nebenprodukte\"","2020/MO 18/195"
"Braun","Bernhard","Eschlikon","GP","Motion von Stephan Tobler, Max Vögeli, Bernhard Braun, Christina Pagnoncini, Kurt Baumann vom 23. Juni 2021 \"Finanzierung Entsorgung tierischer Nebenprodukte\"","2020/MO 18/195"
"Pagnoncini","Christina","Alterswilen","GLP","Motion von Stephan Tobler, Max Vögeli, Bernhard Braun, Christina Pagnoncini, Kurt Baumann vom 23. Juni 2021 \"Finanzierung Entsorgung tierischer Nebenprodukte\"","2020/MO 18/195"
"Baumann","Kurt","Sirnach","SVP","Motion von Stephan Tobler, Max Vögeli, Bernhard Braun, Christina Pagnoncini, Kurt Baumann vom 23. Juni 2021 \"Finanzierung Entsorgung tierischer Nebenprodukte\"","2020/MO 18/195"
"Müller","Barbara","Ettenhausen","SP","Interpellation von Barbara Müller, Peter Schenk, Oliver Martin vom 23. Juni 2021 \"Zukünftige Entwicklung auf Arbeits- und Sozialhilfe-Ämtern\"","2020/IN 20/196"
"Schenk","Peter","Zihlschlacht","EDU","Interpellation von Barbara Müller, Peter Schenk, Oliver Martin vom 23. Juni 2021 \"Zukünftige Entwicklung auf Arbeits- und Sozialhilfe-Ämtern\"","2020/IN 20/196"
"Martin","Oliver","Leimbach","SVP","Interpellation von Barbara Müller, Peter Schenk, Oliver Martin vom 23. Juni 2021 \"Zukünftige Entwicklung auf Arbeits- und Sozialhilfe-Ämtern\"","2020/IN 20/196"
"Müller","Barbara","Ettenhausen","SP","Einfache Anfrage von Barbara Müller, Peter Schenk und Jürg Wiesli vom 23. Juni 2021 \"Entschädigung bzw. Verantwortung des Impfpersonals in den COVID-Impfzentren\"","2020/EA 72/197"
"Schenk","Peter","Zihlschlacht","EDU","Einfache Anfrage von Barbara Müller, Peter Schenk und Jürg Wiesli vom 23. Juni 2021 \"Entschädigung bzw. Verantwortung des Impfpersonals in den COVID-Impfzentren\"","2020/EA 72/197"
"Wiesli","Jürg","Dozwil","SVP","Einfache Anfrage von Barbara Müller, Peter Schenk und Jürg Wiesli vom 23. Juni 2021 \"Entschädigung bzw. Verantwortung des Impfpersonals in den COVID-Impfzentren\"","2020/EA 72/197"
"Leuthold","Stefan","Frauenfeld","GLP","Motion von Stefan Leuthold, Nicole Zeitner und Ueli Fisch vom 7. Juli 2021 \"Abschaffung der Handänderungssteuer\"","2020/MO 19/202"
"Zeitner","Nicole","Stettfurt","GLP","Motion von Stefan Leuthold, Nicole Zeitner und Ueli Fisch vom 7. Juli 2021 \"Abschaffung der Handänderungssteuer\"","2020/MO 19/202"
"Fisch","Ueli","Ottoberg","GLP","Motion von Stefan Leuthold, Nicole Zeitner und Ueli Fisch vom 7. Juli 2021 \"Abschaffung der Handänderungssteuer\"","2020/MO 19/202"
"Gemperle","Josef","Fischingen","Die Mitte","Interpellation von Josef Gemperle vom 7. Juli 2021 \"Überprüfung und Abstimmung der kantonalen Energieförderung auf die neuen Herausforderungen im Bereich Energie und Klima, insbesondere auf den Bedarf an Winterstrom\"","2020/IN 21/203"
"Bühler","Peter","Ettenhausen","CVP","Einfache Anfrage von Peter Bühler vom 7. Juli 2021 \"Thurgauer Strassenverkehrsamt - sind genügend Dienstleister & Dienstleistungen verfügbar?\"","2020/EA 73/204"
"Kappeler","Toni","Münchwilen","GP","Einfache Anfrage von Toni Kappeler vom 7. Juli 2021 \"Wem gehört der Bodensee?\"","2020/EA 74/205"
"Koch","Paul","Oberneunforn","SVP","Einfache Anfrage von Paul Koch und David Zimmermann vom 7. Juli 2021 \"Es ist Zeit - Archäologie und Denkmalpflege werden ein Amt\"","2020/EA 75/206"
"Zimmermann","David","Braunau","SVP","Einfache Anfrage von Paul Koch und David Zimmermann vom 7. Juli 2021 \"Es ist Zeit - Archäologie und Denkmalpflege werden ein Amt\"","2020/EA 75/206"
"Schenk","Peter","Zihlschlacht","EDU","Einfache Anfrage von Peter Schenk und Jürg Wiesli vom 7. Juli 2021 \"Covid-Impfung, Blut- und Organspende: wir bitten um Fakten!\"","2020/EA 76/207"
"Wiesli","Jürg","Dozwil","SVP","Einfache Anfrage von Peter Schenk und Jürg Wiesli vom 7. Juli 2021 \"Covid-Impfung, Blut- und Organspende: wir bitten um Fakten!\"","2020/EA 76/207"
"Stadler","Sandra","Güttingen","CVP","Einfache Anfrage von Sandra Stadler vom 7. Juli 2021 \"KK-Prämien senken und öffentliche Hand entlasten\"","2020/EA 77/208"
"Vogel","Simon","Frauenfeld","GP","Einfache Anfrage von Simon Vogel vom 7. Juli 2021 \"Kapazitätsplanung KVA Thurgau\"","2020/EA 78/209"
