"doc_title","doc_link","titel","geschaeftsnummer"
"Missiv vom 14.12.2021 (20/MO 13/148)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151349/Missiv%20vom%2014.12.2021%20(20-MO%2013-148).pdf","Motion von Kristiane Vietze, Vico Zahnd, Sabina Peter Köstli und Martin Nafzger vom 24. März 2021 \"Wirtschaftsfreundliche, unbürokratische Abwicklung der Quellensteuer im Kanton Thurgau\"","2020/MO 13/148"
"Abschreibung vom 26.01.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151348/Abschreibung%20vom%2026.01.2022.pdf","Motion von Kristiane Vietze, Vico Zahnd, Sabina Peter Köstli und Martin Nafzger vom 24. März 2021 \"Wirtschaftsfreundliche, unbürokratische Abwicklung der Quellensteuer im Kanton Thurgau\"","2020/MO 13/148"
"Wortlaut/Begründung vom 24.03.2021 (20/AN 4/149)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890252/Wortlaut-Begr%C3%BCndung%20vom%2024.03.2021%20(20-AN%204-149).pdf","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Stefan Leuthold, Ueli Fisch, Ruth Kern, Simon Weilenmann, Hansjörg Haller, Paul Koch, Martin Nafzger, Lukas Madörin vom 24. März 2021 \"Vorbildliche Thurgauer Landwirtschaft\"","2020/AN 4/149"
"Beantwortung mit Bericht vom 01.03.2022 (20/AN 4/149)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148673/Beantwortung%20mit%20Bericht%20vom%2001.03.2022%20(20-AN%204-149).pdf","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Stefan Leuthold, Ueli Fisch, Ruth Kern, Simon Weilenmann, Hansjörg Haller, Paul Koch, Martin Nafzger, Lukas Madörin vom 24. März 2021 \"Vorbildliche Thurgauer Landwirtschaft\"","2020/AN 4/149"
"Beantwortung, Diskussion, Beschlussfassung vom 04.05.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148672/Beantwortung,%20Diskussion,%20Beschlussfassung%20vom%2004.05.2022.pdf","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Stefan Leuthold, Ueli Fisch, Ruth Kern, Simon Weilenmann, Hansjörg Haller, Paul Koch, Martin Nafzger, Lukas Madörin vom 24. März 2021 \"Vorbildliche Thurgauer Landwirtschaft\"","2020/AN 4/149"
"Wortlaut vom 24.03.2021 (20/EA 62/150)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890251/Wortlaut%20vom%2024.03.2021%20(20-EA%2062-150).pdf","Einfache Anfrage von Ueli Keller vom 24. März 2021 \"UNO BRK - Stimmrecht für umfassend Verbeiständete\"","2020/EA 62/150"
"Beantwortung vom 11.05.2021 (20/EA 62/150)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890250/Beantwortung%20vom%2011.05.2021%20(20-EA%2062-150).pdf","Einfache Anfrage von Ueli Keller vom 24. März 2021 \"UNO BRK - Stimmrecht für umfassend Verbeiständete\"","2020/EA 62/150"
"Missiv vom 23.03.2021 (20/WA 25/151)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890249/Missiv%20vom%2023.03.2021%20(20-WA%2025-151).pdf","Wahl des Präsidiums und des Vizepräsidiums des Regierungsrates für das Amtsjahr vom 2021/2022","2020/WA 25/151"
"Wahl vom 26.05.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890248/Wahl%20vom%2026.05.2021.pdf","Wahl des Präsidiums und des Vizepräsidiums des Regierungsrates für das Amtsjahr vom 2021/2022","2020/WA 25/151"
"Geschaeftsbericht_2020","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890247/Geschaeftsbericht_2020.pdf","Geschäftsbericht 2020 der Gebäudeversicherung Thurgau","2020/BS 13/152"
"Kommissionsbericht vom 27.05.2021 (20/BS 13/152)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890246/Kommissionsbericht%20vom%2027.05.2021%20(20-BS%2013-152).pdf","Geschäftsbericht 2020 der Gebäudeversicherung Thurgau","2020/BS 13/152"
"Entwurf Kommission (20/BS 13/152)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890245/Entwurf%20Kommission%20(20-BS%2013-152).pdf","Geschäftsbericht 2020 der Gebäudeversicherung Thurgau","2020/BS 13/152"
"Eintreten, Detailberatung, Beschlussfassung vom 09.06.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4955796/Eintreten,%20Detailberatung,%20Beschlussfassung%20vom%2009.06.2021.pdf","Geschäftsbericht 2020 der Gebäudeversicherung Thurgau","2020/BS 13/152"
"Eintreten, Detailberatung, Beschlussfassung vom 09.06.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890244/Eintreten,%20Detailberatung,%20Beschlussfassung%20vom%2009.06.2021.pdf","Geschäftsbericht 2020 der Gebäudeversicherung Thurgau","2020/BS 13/152"
"Amtsgelübde vom 26.05.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890243/Amtsgel%C3%BCbde%20vom%2026.05.2021.pdf","Amtsgelübde von Christa Locher, Mitglied des Verwaltungsgerichts","2020/WA 26/153"
"Wahl vom 26.05.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890242/Wahl%20vom%2026.05.2021.pdf","Wahl des Präsidiums des Grossen Rates für das Amtsjahr 2021/2022","2020/WA 27/154"
"Wahl vom 26.05.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890241/Wahl%20vom%2026.05.2021.pdf","Wahl des Vizepräsidiums des Grossen Rates für das Amtsjahr 2021/2022","2020/WA 28/155"
"Wahl vom 09.06.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4955795/Wahl%20vom%2009.06.2021.pdf","Wahl des Vizepräsidiums des Grossen Rates für das Amtsjahr 2021/2022","2020/WA 28/155"
"Wahl vom 09.06.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890240/Wahl%20vom%2009.06.2021.pdf","Wahl des Vizepräsidiums des Grossen Rates für das Amtsjahr 2021/2022","2020/WA 28/155"
"Wahl vom 26.05.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890239/Wahl%20vom%2026.05.2021.pdf","Wahl der Mitglieder des Sekretariates sowie der Stimmenzählerinnen und Stimmenzähler des Grossen Rates für das Amtsjahr 2021/2022","2020/WA 29/156"
"Ersatzwahl vom 26.05.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890238/Ersatzwahl%20vom%2026.05.2021.pdf","Ersatzwahl von drei Mitgliedern der Geschäftsprüfungs- und Finanzkommission für den Rest der Amtsdauer","2020/WA 30/157"
"Ersatzwahl vom 26.05.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890237/Ersatzwahl%20vom%2026.05.2021.pdf","Ersatzwahl eines Mitglieds der Justizkommission für den Rest der Amtsdauer","2020/WA 31/158"
"Ersatzwahl vom 26.05.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890237/Ersatzwahl%20vom%2026.05.2021.pdf","Ersatzwahl eines Mitglieds der Justizkommission für den Rest der Amtsdauer","2020/WA 36/186"
"Ersatzwahl vom 26.05.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890237/Ersatzwahl%20vom%2026.05.2021.pdf","Ersatzwahl eines Mitglieds der Justizkommission für den Rest der Amtsdauer","2020/WA 74/423"
"Ersatzwahl vom 26.05.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890237/Ersatzwahl%20vom%2026.05.2021.pdf","Ersatzwahl eines Mitglieds der Justizkommission für den Rest der Amtsdauer","2020/WA 77/459"
"Ersatzwahl vom 26.05.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890237/Ersatzwahl%20vom%2026.05.2021.pdf","Ersatzwahl eines Mitglieds der Justizkommission für den Rest der Amtsdauer","2020/WA 94/571"
"Ersatzwahl vom 26.05.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890236/Ersatzwahl%20vom%2026.05.2021.pdf","Ersatzwahl eines Mitglieds der Gesetzgebungs- und Redaktionskommission für den Rest der Amtsdauer","2020/WA 20/95"
"Ersatzwahl vom 26.05.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890236/Ersatzwahl%20vom%2026.05.2021.pdf","Ersatzwahl eines Mitglieds der Gesetzgebungs- und Redaktionskommission für den Rest der Amtsdauer","2020/WA 32/159"
"Ersatzwahl vom 26.05.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890236/Ersatzwahl%20vom%2026.05.2021.pdf","Ersatzwahl eines Mitglieds der Gesetzgebungs- und Redaktionskommission für den Rest der Amtsdauer","2020/WA 42/274"
"Ersatzwahl vom 26.05.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890236/Ersatzwahl%20vom%2026.05.2021.pdf","Ersatzwahl eines Mitglieds der Gesetzgebungs- und Redaktionskommission für den Rest der Amtsdauer","2020/WA 64/375"
"Ersatzwahl vom 26.05.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890236/Ersatzwahl%20vom%2026.05.2021.pdf","Ersatzwahl eines Mitglieds der Gesetzgebungs- und Redaktionskommission für den Rest der Amtsdauer","2020/WA 86/493"
"Ersatzwahl vom 26.05.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890236/Ersatzwahl%20vom%2026.05.2021.pdf","Ersatzwahl eines Mitglieds der Gesetzgebungs- und Redaktionskommission für den Rest der Amtsdauer","2020/WA 93/570"
"Missiv vom 30.03.2021 (20/BS 14/160)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890235/Missiv%20vom%2030.03.2021%20(20-BS%2014-160).pdf","Beschlussfassung in Zweckverbänden durch die Delegiertenversammlung: Schriftliche oder elektronische Abstimmung","2020/BS 14/160"
"Missiv vom 16.03.2021 (20/BS 15/161)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890230/Missiv%20vom%2016.03.2021%20(20-BS%2015-161).pdf","Geschäftsbericht 2020, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2020 des Datenschutzbeauftragten","2020/BS 15/161"
"Geschäftsbericht 2020 (inkl. Anhang I)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890232/Gesch%C3%A4ftsbericht%202020%20(inkl.%20Anhang%20I).pdf","Geschäftsbericht 2020, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2020 des Datenschutzbeauftragten","2020/BS 15/161"
"Staatsrechnung 2020 (Anhang II)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890234/Staatsrechnung%202020%20(Anhang%20II).pdf","Geschäftsbericht 2020, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2020 des Datenschutzbeauftragten","2020/BS 15/161"
"Tätigkeitsbericht 2020 des Datenschutzbeauftragten","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890233/T%C3%A4tigkeitsbericht%202020%20des%20Datenschutzbeauftragten.pdf","Geschäftsbericht 2020, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2020 des Datenschutzbeauftragten","2020/BS 15/161"
"Entwurf Regierungsrat (20/BS 15/161)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890229/Entwurf%20Regierungsrat%20(20-BS%2015-161).pdf","Geschäftsbericht 2020, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2020 des Datenschutzbeauftragten","2020/BS 15/161"
"Kommissionsbericht vom 24.06.2021 (20/BS 15/161)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890228/Kommissionsbericht%20vom%2024.06.2021%20(20-BS%2015-161).pdf","Geschäftsbericht 2020, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2020 des Datenschutzbeauftragten","2020/BS 15/161"
"Entwurf Kommission (20/BS 15/161)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890227/Entwurf%20Kommission%20(20-BS%2015-161).pdf","Geschäftsbericht 2020, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2020 des Datenschutzbeauftragten","2020/BS 15/161"
"Subkommissionsbericht DIV (20/BS 15/161)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890226/Subkommissionsbericht%20DIV%20(20-BS%2015-161).pdf","Geschäftsbericht 2020, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2020 des Datenschutzbeauftragten","2020/BS 15/161"
"Subkommissionsbericht DEK (20/BS 15/161)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890225/Subkommissionsbericht%20DEK%20(20-BS%2015-161).pdf","Geschäftsbericht 2020, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2020 des Datenschutzbeauftragten","2020/BS 15/161"
"Subkommissionsbericht DJS (20/BS 15/161)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890224/Subkommissionsbericht%20DJS%20(20-BS%2015-161).pdf","Geschäftsbericht 2020, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2020 des Datenschutzbeauftragten","2020/BS 15/161"
"Subkommissionsbericht DBU (20/BS 15/161)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890223/Subkommissionsbericht%20DBU%20(20-BS%2015-161).pdf","Geschäftsbericht 2020, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2020 des Datenschutzbeauftragten","2020/BS 15/161"
"Subkommissionsbericht DFS/SK (20/BS 15/161)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890222/Subkommissionsbericht%20DFS-SK%20(20-BS%2015-161).pdf","Geschäftsbericht 2020, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2020 des Datenschutzbeauftragten","2020/BS 15/161"
"Eintreten, Detailberatung, Beschlussfassung vom 07.07.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890221/Eintreten,%20Detailberatung,%20Beschlussfassung%20vom%2007.07.2021.pdf","Geschäftsbericht 2020, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2020 des Datenschutzbeauftragten","2020/BS 15/161"
"Rechenschaftsbericht 2020 Verwaltungsgericht","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890220/Rechenschaftsbericht%202020%20Verwaltungsgericht.pdf","Rechenschaftsbericht 2020 des Verwaltungsgerichts","2020/BS 16/162"
"Kommissionsbericht vom 12.07.2021 (20/BS 16/162)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4626445/Kommissionsbericht%20vom%2012.07.2021%20(20-BS%2016-162).pdf","Rechenschaftsbericht 2020 des Verwaltungsgerichts","2020/BS 16/162"
"Entwurf Kommission (20/BS 16/162)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4626446/Entwurf%20Kommission%20(20-BS%2016-162).pdf","Rechenschaftsbericht 2020 des Verwaltungsgerichts","2020/BS 16/162"
"Eintreten, Detailberatung, Beschlussfassung vom 18.08.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151346/Eintreten,%20Detailberatung,%20Beschlussfassung%20vom%2018.08.2021.pdf","Rechenschaftsbericht 2020 des Verwaltungsgerichts","2020/BS 16/162"
"Missiv vom 13.04.2021 (20/BS 17/163)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890219/Missiv%20vom%2013.04.2021%20(20-BS%2017-163).pdf","Härtefallprogramm Kanton Thurgau: Umsetzung der Verordnung über Härtefallmassnahmen für Unternehmen im Zusammenhang mit der Covid-19-Epidemie (Covid-19-Härtefallverordnung, Stand am 1. April 2021)","2020/BS 17/163"
"Botschaft vom 13.04.2021 (20/BS 18/164)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890213/Botschaft%20vom%2013.04.2021%20(20-BS%2018-164).pdf","Genehmigung der Covid-19-Notstandsmassnahmen betreffend Verlängerung der Urnenabstimmungen in Gemeinden, Beschlussfassung in Zweckverbänden und Anpassung des Härtefallprogramms Kanton Thurgau","2020/BS 18/164"
"Entwurf Regierungsrat (20/BS 18/164)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890212/Entwurf%20Regierungsrat%20(20-BS%2018-164).pdf","Genehmigung der Covid-19-Notstandsmassnahmen betreffend Verlängerung der Urnenabstimmungen in Gemeinden, Beschlussfassung in Zweckverbänden und Anpassung des Härtefallprogramms Kanton Thurgau","2020/BS 18/164"
"Anordnungen betr. Volksabstimmungen in den Politischen Gemeinden, Schulgemeinden und Bürgergemeinden (20/BS 10/128)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890217/Anordnungen%20betr.%20Volksabstimmungen%20in%20den%20Politischen%20Gemeinden,%20Schulgemeinden%20und%20B%C3%BCrgergemeinden%20(20-BS%2010-128).pdf","Genehmigung der Covid-19-Notstandsmassnahmen betreffend Verlängerung der Urnenabstimmungen in Gemeinden, Beschlussfassung in Zweckverbänden und Anpassung des Härtefallprogramms Kanton Thurgau","2020/BS 18/164"
"Beschlussfassung in Zweckverbänden durch die Delegiertenversammlung (20/BS 14/160)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890216/Beschlussfassung%20in%20Zweckverb%C3%A4nden%20durch%20die%20Delegiertenversammlung%20(20-BS%2014-160).pdf","Genehmigung der Covid-19-Notstandsmassnahmen betreffend Verlängerung der Urnenabstimmungen in Gemeinden, Beschlussfassung in Zweckverbänden und Anpassung des Härtefallprogramms Kanton Thurgau","2020/BS 18/164"
"Umsetzung Verordnung über Härtefallmassnahmen für Unternehmen im Zusammenhang mit der Covid-19-Epidemie (20/BS 17/163)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890215/Umsetzung%20Verordnung%20%C3%BCber%20H%C3%A4rtefallmassnahmen%20f%C3%BCr%20Unternehmen%20im%20Zusammenhang%20mit%20der%20Covid-19-Epidemie%20(20-BS%2017-163).pdf","Genehmigung der Covid-19-Notstandsmassnahmen betreffend Verlängerung der Urnenabstimmungen in Gemeinden, Beschlussfassung in Zweckverbänden und Anpassung des Härtefallprogramms Kanton Thurgau","2020/BS 18/164"
"Konzept Härtefallprogramm","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890214/Konzept%20H%C3%A4rtefallprogramm.pdf","Genehmigung der Covid-19-Notstandsmassnahmen betreffend Verlängerung der Urnenabstimmungen in Gemeinden, Beschlussfassung in Zweckverbänden und Anpassung des Härtefallprogramms Kanton Thurgau","2020/BS 18/164"
"Kommissionsbericht vom 27.04.2021 (20/BS 18/164)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890211/Kommissionsbericht%20vom%2027.04.2021%20(20-BS%2018-164).pdf","Genehmigung der Covid-19-Notstandsmassnahmen betreffend Verlängerung der Urnenabstimmungen in Gemeinden, Beschlussfassung in Zweckverbänden und Anpassung des Härtefallprogramms Kanton Thurgau","2020/BS 18/164"
"Entwurf Kommission (20/BS 18/164)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890210/Entwurf%20Kommission%20(20-BS%2018-164).pdf","Genehmigung der Covid-19-Notstandsmassnahmen betreffend Verlängerung der Urnenabstimmungen in Gemeinden, Beschlussfassung in Zweckverbänden und Anpassung des Härtefallprogramms Kanton Thurgau","2020/BS 18/164"
"Eintreten, Detailberatung, Beschlussfassung vom 05.05.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890209/Eintreten,%20Detailberatung,%20Beschlussfassung%20vom%2005.05.2021.pdf","Genehmigung der Covid-19-Notstandsmassnahmen betreffend Verlängerung der Urnenabstimmungen in Gemeinden, Beschlussfassung in Zweckverbänden und Anpassung des Härtefallprogramms Kanton Thurgau","2020/BS 18/164"
"Rechenschaftsbericht_2020_Rekurskommission_Anwaltssachen","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890207/Rechenschaftsbericht_2020_Rekurskommission_Anwaltssachen.pdf","Rechenschaftsbericht 2020 der Rekurskommission in Anwaltssachen","2020/BS 19/165"
"Kommissionsbericht vom 12.07.2021 (20/BS 19/165)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4626444/Kommissionsbericht%20vom%2012.07.2021%20(20-BS%2019-165).pdf","Rechenschaftsbericht 2020 der Rekurskommission in Anwaltssachen","2020/BS 19/165"
"Entwurf Kommission (20/BS 19/165)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4626443/Entwurf%20Kommission%20(20-BS%2019-165).pdf","Rechenschaftsbericht 2020 der Rekurskommission in Anwaltssachen","2020/BS 19/165"
"Eintreten, Detailberatung, Beschlussfassung vom 18.08.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151343/Eintreten,%20Detailberatung,%20Beschlussfassung%20vom%2018.08.2021.pdf","Rechenschaftsbericht 2020 der Rekurskommission in Anwaltssachen","2020/BS 19/165"
"Missiv vom 13.04.2021 (20/WA 33/166)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890206/Missiv%20vom%2013.04.2021%20(20-WA%2033-166).pdf","Ersatzwahl von zwei Mitgliedern und des Präsidiums des Bankrates der Thurgauer Kantonalbank für den Rest der Amtsdauer","2020/WA 33/166"
"Ersatzwahl vom 26.05.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890205/Ersatzwahl%20vom%2026.05.2021.pdf","Ersatzwahl von zwei Mitgliedern und des Präsidiums des Bankrates der Thurgauer Kantonalbank für den Rest der Amtsdauer","2020/WA 33/166"
"Missiv vom 13.04.2021 (20/WE 3/167)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889761/Missiv%20vom%2013.04.2021%20(20-WE%203-167).pdf","Bericht über strategische Investitionen der Partizipationserlöse","2020/WE 3/167"
"Bericht über strategische Investitionen der Partizipationserlöse TKB (20/WE 3/167)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890204/Bericht%20%C3%BCber%20strategische%20Investitionen%20der%20Partizipationserl%C3%B6se%20TKB%20(20-WE%203-167).pdf","Bericht über strategische Investitionen der Partizipationserlöse","2020/WE 3/167"
"Anhang Projektbeschriebe Grossprojektideen bereinigt (20/WE 3/167)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889763/Anhang%20Projektbeschriebe%20Grossprojektideen%20bereinigt%20(20-WE%203-167).pdf","Bericht über strategische Investitionen der Partizipationserlöse","2020/WE 3/167"
"Anhang Projektbeschriebe Kleinprojektideen (20/WE 3/167)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889762/Anhang%20Projektbeschriebe%20Kleinprojektideen%20(20-WE%203-167).pdf","Bericht über strategische Investitionen der Partizipationserlöse","2020/WE 3/167"
"Kommissionsbericht vom 27.04.2022 (20/WE 3/167)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151342/Kommissionsbericht%20vom%2027.04.2022%20(20-WE%203-167).pdf","Bericht über strategische Investitionen der Partizipationserlöse","2020/WE 3/167"
"Diskussion vom 17.08.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5204569/Diskussion%20vom%2017.08.2022.pdf","Bericht über strategische Investitionen der Partizipationserlöse","2020/WE 3/167"
"Wortlaut vom 21.04.2021 (20/EA 63/168)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889760/Wortlaut%20vom%2021.04.2021%20(20-EA%2063-168).pdf","Einfache Anfrage von Brigitta Engeli vom 21. April 2021 \"Nutzen der Quarantänevorschrift\"","2020/EA 63/168"
"Beantwortung vom 15.06.2021 (20/EA 63/168)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889759/Beantwortung%20vom%2015.06.2021%20(20-EA%2063-168).pdf","Einfache Anfrage von Brigitta Engeli vom 21. April 2021 \"Nutzen der Quarantänevorschrift\"","2020/EA 63/168"
"Wortlaut vom 21.04.2021 (20/EA 64/169)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889758/Wortlaut%20vom%2021.04.2021%20(20-EA%2064-169).pdf","Einfache Anfrage von Toni Kappeler und Mathis Müller vom 21. April 2021 \"Aquasan heute - eine Standortbestimmung\"","2020/EA 64/169"
"Beantwortung vom 15.06.2021 (20/EA 64/169)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889757/Beantwortung%20vom%2015.06.2021%20(20-EA%2064-169).pdf","Einfache Anfrage von Toni Kappeler und Mathis Müller vom 21. April 2021 \"Aquasan heute - eine Standortbestimmung\"","2020/EA 64/169"
"Wortlaut vom 21.04.2021 (20/EA 65/170)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889756/Wortlaut%20vom%2021.04.2021%20(20-EA%2065-170).pdf","Einfache Anfrage von Hermann Lei vom 21. April 2021 \"Propaganda mit Staatsgeldern\"","2020/EA 65/170"
"Beantwortung vom 08.06.2021 (20/EA 65/170)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889755/Beantwortung%20vom%2008.06.2021%20(20-EA%2065-170).pdf","Einfache Anfrage von Hermann Lei vom 21. April 2021 \"Propaganda mit Staatsgeldern\"","2020/EA 65/170"
"Wortlaut vom 21.04.2021 (20/EA 66/171)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889754/Wortlaut%20vom%2021.04.2021%20(20-EA%2066-171).pdf","Einfache Anfrage von Oliver Martin, Peter Schenk, Gottfried Möckli und Hermann Lei vom 21. April 2021 \"Entwicklung der Suizidrate, häuslicher Gewalt, Übersterblichkeit und psychische Krankheiten vor und während der Corona-Pandemie\"","2020/EA 66/171"
"Beantwortung vom 08.06.2021 (20/EA 66/171)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889753/Beantwortung%20vom%2008.06.2021%20(20-EA%2066-171).pdf","Einfache Anfrage von Oliver Martin, Peter Schenk, Gottfried Möckli und Hermann Lei vom 21. April 2021 \"Entwicklung der Suizidrate, häuslicher Gewalt, Übersterblichkeit und psychische Krankheiten vor und während der Corona-Pandemie\"","2020/EA 66/171"
"Wortlaut vom 21.04.2021 (20/EA 67/172)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889752/Wortlaut%20vom%2021.04.2021%20(20-EA%2067-172).pdf","Einfache Anfrage von Marianne Sax und Nina Schläfli vom 21. April 2021 \"Bibliotheken noch besser nutzen\"","2020/EA 67/172"
"Beantwortung vom 08.06.2021 (20/EA 67/172)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889751/Beantwortung%20vom%2008.06.2021%20(20-EA%2067-172).pdf","Einfache Anfrage von Marianne Sax und Nina Schläfli vom 21. April 2021 \"Bibliotheken noch besser nutzen\"","2020/EA 67/172"
"Wortlaut vom 21.04.2021 (20/EA 68/173)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889750/Wortlaut%20vom%2021.04.2021%20(20-EA%2068-173).pdf","Einfache Anfrage von Nicole Zeitner und Urs Schrepfer vom 21. April 2021 \"Rascher Impfschutz für Lehrerinnen und Lehrer\"","2020/EA 68/173"
"Beantwortung vom 08.06.2021 (20/EA 68/173)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889749/Beantwortung%20vom%2008.06.2021%20(20-EA%2068-173).pdf","Einfache Anfrage von Nicole Zeitner und Urs Schrepfer vom 21. April 2021 \"Rascher Impfschutz für Lehrerinnen und Lehrer\"","2020/EA 68/173"
"Wortlaut/Begründung vom 21.04.2021 (20/MO 14/174)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889748/Wortlaut-Begr%C3%BCndung%20vom%2021.04.2021%20(20-MO%2014-174).pdf","Motion von Marco Rüegg, Bernhard Braun, Nicole Zeitner, Josef Gemperle, Elina Müller vom 21. April 2021 \"Zubau von Elektroladestationen im Kanton Thurgau\"","2020/MO 14/174"
